TAG	TEXT	COMMENT
GLUE_2X_GOLD_EVENT_BANNER_HEADLINE	Goldbonus!	
GLUE_ADVENTURE	Soloabenteuer	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW	Dieses Kapitel geht aufs Haus! Viel Spaß damit!	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW_HEADER	Freischalten	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_UNLOCK_CHAPTER1	Probiert das erste Kapitel aus!	
GLUE_ADVENTURE_BONUS_CHALLENGE_LABEL	Der letzte Kampf	
GLUE_ADVENTURE_BOSS_HEADER	Bossinformationen	
GLUE_ADVENTURE_BOT_BOOM_BOARD_CLEAR_TOOLTIP	Schließt zum Freischalten\nden Flügel <b>Tabula rasa</b> ab.	
GLUE_ADVENTURE_BOT_BOOM_LETHAL_TOOLTIP	Schließt zum Freischalten\nden Flügel <b>Todeszone</b> ab.	
GLUE_ADVENTURE_BOT_BOOM_MIRROR_TOOLTIP	Schließt zum Freischalten\nden Flügel <b>Spiegelbild</b> ab.	
GLUE_ADVENTURE_BOT_BOOM_SURVIVAL_TOOLTIP	Schließt zum Freischalten\nden Flügel <b>Überleben</b> ab.	
GLUE_ADVENTURE_BOT_BOOM_TOOLTIP_HEADER	Gesperrt	
GLUE_ADVENTURE_BOT_INTRO_BANNER_TEXT	Willkommen bei Bumm Labortechnologie!	
GLUE_ADVENTURE_BOT_WING_BOARD_CLEAR	Tabula rasa	
GLUE_ADVENTURE_BOT_WING_LETHAL	Todeszone	
GLUE_ADVENTURE_BOT_WING_MIRROR	Spiegelbild	
GLUE_ADVENTURE_BOT_WING_SURVIVAL	Überleben	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_HEROIC	Dunkle Seite	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_NORMAL	Triumph der Schatten	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER1	Kapitel I: Bank von Dalaran	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER2	Kapitel II: Die Violette Festung	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	Kapitel III: Straßen von Dalaran	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	Kapitel IV: Die Schattenseite	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	Kapitel V: Zitadelle der Kirin Tor	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER1	I. Bank von Dalaran	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER2	II. Die Violette Festung	
