TAG	TEXT	COMMENT	AUDIOFILE
VO_FP1_014t_EnterPlay_01	Jetzt spürt IHR den Schmerz ...		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	Lämmer zur Schlachtbank ...		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	Die Geißel wird Euch verzehren!		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	Das ist Naxxramas auf Heroisch. Solch erbärmliche Taktiken werden hier nicht geduldet.		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Ein Untergangsverkünder? Ihr haltet Euch wohl für sehr schlau.		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	Gleichheit? Nicht mit mir.		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	NEIN! Äh, ich meine ... unerheblich. Ihr werdet die Großwitwe niemals besiegen.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	Das Militärviertel hat versagt! Die Miliz ist auch nicht mehr das, was sie mal war.		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Faerlinas Tod ist unwichtig. Die Spinnenkönigin wird Euch mit Leichtigkeit eliminieren.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	Ich habe die Zombies gefragt, ob sie Euer Gehirn essen wollen, doch sie meinten, sie essen keine minderwertige Kost. Hahahaha!		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	Es gibt einen Erfolg dafür, gegen Gluth zu verlieren. Ich bin mir da ziemlich sicher.		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	HAHAHA! Es gibt doch keinen Erfolg dafür, gegen Gluth zu verlieren!		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	Nein! Wer wird jetzt alle meine überschüssigen Zombies fressen?		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	Am allerliebsten dezimiere ich Abenteurer. Moment, nein. Ihnen das Blut in den Adern gefrieren zu lassen, mag ich noch lieber!		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	Braves Hündchen!		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	Warum kehrt Gothik eigentlich nicht als spektraler Gothik zurück? Was soll das?		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	Und noch mal von vorne ...		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Ich BRODLE vor Wut.		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	Ihr tötet immer meine Diener! Hört auf! Hört sofort damit auf!		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	Dank ihres Gifts werdet Ihr einen *relativ* schmerzlosen Tod erleiden.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	Ein Meeresriese? Maexxna, diese Karte war nicht auf der Liste, die ich genehmigt hatte!		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	Unmöglich! Dieser Kampf ist noch nicht vorbei, sterblicher Winzling!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	Wie bezeichnet man einen Spieler, dessen Diener gerade eingesponnen wurde? Wehrlos.		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	Armer Noth. Er wollte doch nur helfen, wo *Not* am Mann war.		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	Mein Abgesandter des Krieges! Ich hätte ihn wohl doch aus besseren Abenteurern zusammennähen sollen ...		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	Wer wird jetzt meine Todesritter ausbilden? Ich kann nicht, ich bin TOTAL beschäftigt.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	Schaut Euch nur diesen kleinen Gnom an. Er dachte auch mal, es wäre eine gute Idee, hier hineinzuschleichen.		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	Versteckt Euch nicht immer hinter diesem Eisblock!		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	Saphiron, führe den Plan „Das Blut in ihren Adern gefrieren lassen“ aus!		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	Mein Drache! Das war nicht nett.		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	Eindringling! Ich lasse mir diese Dreistigkeit nicht mehr gefallen!		VO_KT_THADDIUS2_81.wav
VO_NAX1_01_CARD_02	Nur einmal kosten ...		VO_NAX1_01_CARD_02.wav
