TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL_INNKEEPER_01	Hier könnt Ihr Euch ein eigenes Deck mit Euren Lieblingskarten zusammenstellen.		VO_ANNOUNCER_CM_MAKE_DECK_51.wav
TUTORIAL01_HOGGER_01	*Gelächter*		VO_TUTORIAL_01_HOGGER_01_01.wav
TUTORIAL01_HOGGER_02	*Prust*		VO_TUTORIAL_01_HOGGER_09_09_ALT.wav
TUTORIAL01_HOGGER_04	Ha ha ha! Rawrr.		VO_TUTORIAL_01_HOGGER_02_02.wav
TUTORIAL01_HOGGER_05	Hehehehahaha!		VO_TUTORIAL_01_HOGGER_03_03.wav
TUTORIAL01_HOGGER_06	Hehehehoohoohoo!		VO_TUTORIAL_01_HOGGER_04_04.wav
TUTORIAL01_HOGGER_07	Ha haaa!		VO_TUTORIAL_01_HOGGER_06_06_ALT.wav
TUTORIAL01_HOGGER_08	AAaarooh!!		VO_TUTORIAL_01_HOGGER_08_08_ALT.wav
TUTORIAL01_JAINA_01	Zeigt, was Ihr draufhabt!		VO_TUTORIAL_01_JAINA_01_01.wav
TUTORIAL01_JAINA_02	Ich brauche Diener, die für mich kämpfen.		VO_TUTORIAL_01_JAINA_02_02.wav
TUTORIAL01_JAINA_03	Ihr seid an der Reihe, Gnoll.		VO_TUTORIAL_01_JAINA_03_03.wav
TUTORIAL01_JAINA_04	Das werdet Ihr bereuen!		VO_TUTORIAL_01_JAINA_04_04.wav
TUTORIAL01_JAINA_05	Exzellent.		VO_TUTORIAL_01_JAINA_05_05.wav
TUTORIAL01_JAINA_06	Ah! Ein weiterer Diener, hervorragend.		VO_TUTORIAL_01_JAINA_06_06.wav
TUTORIAL01_JAINA_07	Ihr seid genau da, wo ich Euch haben will.		VO_TUTORIAL_01_JAINA_07_07.wav
TUTORIAL01_JAINA_09	Haha! Und jetzt der Todesstoß!		VO_TUTORIAL_01_JAINA_09_08.wav
TUTORIAL01_JAINA_10	5 Angriff? Das Ding ist riesig!		VO_TUTORIAL_01_JAINA_10_09.wav
TUTORIAL01_JAINA_13	Zurück ins Verlies mit Euch, Hogger.		VO_TUTORIAL_01_JAINA_13_10.wav
