TAG	TEXT	COMMENT
GLUE_COLLECTION_SEARCH	<i>Search</i>
GLUE_COLLECTION_DECK_HELP_BUTTON	Suggest a Card
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Info
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Hero Power
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cards/Mana Cost
GLUE_COLLECTION_SHOW_ALL_CARDS	Show All Cards
GLUE_COLLECTION_INCLUDE_PREMIUMS	Include Golden
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_ALL	ALL	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_EMPTY_PAGE	Page 0	
GLUE_COLLECTION_NO_MATCHES	No Matches Found	
GLUE_COLLECTION_HOME_PAGE	Overview	
GLUE_COLLECTION_PAGE_NUM	Page {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	None Left
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Deck Limit: {0}
GLUE_COLLECTION_PURCHASE_BUTTON	Buy More	
GLUE_COLLECTION_RECENT_CARDS	Recently Acquired Cards	
GLUE_COLLECTION_MY_DECKS	My Decks	
GLUE_COLLECTION_MY_PACKS	My Packs	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Save it\nanyway	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Finish it\nfor me	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Invalid Deck	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	You need to add {0} more card(s) to make this deck valid.
GLUE_COLLECTION_TUTORIAL01	Craft a deck of your own!
GLUE_COLLECTION_TUTORIAL02	Turn pages to browse.
GLUE_COLLECTION_ARTIST	Artist
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Delete	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	This will delete your deck. Are you sure?	
GLUE_MASS_DISENCHANT_HEADLINE	Mass Disenchant
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Disenchant your extra cards to create Arcane Dust.
