TAG	TEXT	COMMENT	AUDIOFILE
VO_FP1_014t_EnterPlay_01	¡Ahora sientes dolor!		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	Corderos al matadero...		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	¡La Plaga te consumirá!		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	Esta es la versión heroica de Naxxramas. No toleraré trucos baratos.		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	¿Orador del Sino? Te lo tienes muy creído.		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	¿Igualdad? De eso nada.		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	¡Nooo! Quiero decir... Minucias. Nunca derrotarás a la Gran Viuda.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	¡El Arrabal Militar me ha fallado! ¡Cómo está el servicio!		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Faerlina carecía de importancia. La reina de las arañas te despachará FÁCILMENTE.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	Les pregunté a los zombis si querían devorar tus sesos y contestaron que no quieren comida basura. ¡Muajajajaaaaa!		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	Existe un logro por perder contra Gluth. Estoy seguro.		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	¡JAJAJA, NO HAY LOGRO POR PERDER CONTRA GLUTH!		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	¡No! ¿Y ahora quién se va a comer a todos estos zombis?		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	Diezmar es lo que más me gusta. No, espera, prefiero lo de congelar la sangre en tus venas.		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	¡Buen perro! ¡Perrito guapo!		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	¿Cómo es que Gothik no vuelve como espectro? ¡Venga ya!		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	Vuelta al punto de partida...		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Estoy hirviendo de ira. HIRVIENDO.		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	No dejas de MATAR A MIS ESBIRROS. ¡Para! ¡Para ahora mismo!		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	Su veneno hará que tu muerte sea "casi" indolora.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	¿Gigante de mar? ¡Maexxna, esa carta no está en mi lista de cartas aprobadas!		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	¡Imposible! ¡Esto no ha terminado, insignificante mortal!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	¿Cómo llamas a un esbirro atrapado en una telaraña? ¡BOCADILLO!		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	Pobre Noth. ¡Hoy Noth da una!		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	¡Mi avatar de guerra! Debí fabricarlo con mejores jugadores...		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	¡¿Y ahora quién entrenará a mis caballeros de la Muerte?! Yo no puedo, estoy súper ocupado.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	Mira a ese pequeño gnomo. Era un insolente, COMO TÚ.		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	¡Deja de esconderte tras ese bloque de hielo!		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	Sapphiron, pon en marcha el plan "CONGELAR LA SANGRE EN TUS VENAS".		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	¡Mi dragón! NO ME GUSTAS.		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	¡Insolente! ¡Esta es la gota que colma el vaso!		VO_KT_THADDIUS2_81.wav
VO_NAX1_01_CARD_02	Solo un bocado...		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	¿Por qué? ¡Oh! ¿Por qué?		VO_NAX1_01_DEATH_05.wav
