TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL_INNKEEPER_01	Este es un buen sitio para formar un mazo con tus cartas favoritas.		VO_ANNOUNCER_CM_MAKE_DECK_51.wav
TUTORIAL01_HOGGER_01	*risas*		VO_TUTORIAL_01_HOGGER_01_01.wav
TUTORIAL01_HOGGER_02	*gruñidos*		VO_TUTORIAL_01_HOGGER_09_09_ALT.wav
TUTORIAL01_HOGGER_04	¡Ja, ja, ja! Grrr.		VO_TUTORIAL_01_HOGGER_02_02.wav
TUTORIAL01_HOGGER_05	¡Jejejejajaja!		VO_TUTORIAL_01_HOGGER_03_03.wav
TUTORIAL01_HOGGER_06	¡Jejejejojojo!		VO_TUTORIAL_01_HOGGER_04_04.wav
TUTORIAL01_HOGGER_07	¡Ja jaaa!		VO_TUTORIAL_01_HOGGER_06_06_ALT.wav
TUTORIAL01_HOGGER_08	¡¡Aaúuuu!!		VO_TUTORIAL_01_HOGGER_08_08_ALT.wav
TUTORIAL01_JAINA_01	¡Vamos allá!		VO_TUTORIAL_01_JAINA_01_01.wav
TUTORIAL01_JAINA_02	Necesito esbirros que luchen en mi nombre.		VO_TUTORIAL_01_JAINA_02_02.wav
TUTORIAL01_JAINA_03	Te toca, GNOLL.		VO_TUTORIAL_01_JAINA_03_03.wav
TUTORIAL01_JAINA_04	¡Te arrepentirás!		VO_TUTORIAL_01_JAINA_04_04.wav
TUTORIAL01_JAINA_05	Excelente.		VO_TUTORIAL_01_JAINA_05_05.wav
TUTORIAL01_JAINA_06	¡Otro esbirro! Justo lo que necesitaba.		VO_TUTORIAL_01_JAINA_06_06.wav
TUTORIAL01_JAINA_07	Te tengo en el punto de mira.		VO_TUTORIAL_01_JAINA_07_07.wav
TUTORIAL01_JAINA_09	¡Ja! Ahora a la yugular.		VO_TUTORIAL_01_JAINA_09_08.wav
TUTORIAL01_JAINA_10	¿5 p. de ataque? ¡Es enorme!		VO_TUTORIAL_01_JAINA_10_09.wav
TUTORIAL01_JAINA_13	Te mandaré de vuelta a las Mazmorras, Hogger.		VO_TUTORIAL_01_JAINA_13_10.wav
TUTORIAL01_JAINA_15	¡Bah! Ese daño no basta para matar a mi esbirro.		VO_TUTORIAL_01_JAINA_15_11.wav
