TAG	TEXT	COMMENT
GLUE_ADVENTURE	Aventuras	
GLUE_ADVENTURE_BOSS_HEADER	Información del jefe	
GLUE_ADVENTURE_LABEL_COMING_SOON	¡Muy pronto!	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_1	Se abre la semana 1	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_2	Se abre la semana 2	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_3	Se abre la semana 3	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_4	Se abre la semana 4	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_5	Se abre la semana 5	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_1	Se abre la semana 1	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_2	Se abre la semana 2	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_3	Se abre la semana 3	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_4	Se abre la semana 4	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_5	Se abre la semana 5	
GLUE_ADVENTURE_LABEL_REQUIRES	Requiere\n{0}	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Cerrado	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Elige un desafío	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Recompensas de {0} •	
GLUE_ADVENTURE_WING_PURCHASED	Comprada	
GLUE_ALERT_POPUP_HEADER	Mensaje del día	
GLUE_ARENA_1ST_TIME_DESC	Normalmente hay que pagar para ingresar a la Arena, pero como es tu primera vez, ¡la casa invita! ¡Disfruta!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Mazo - Arena	
GLUE_ARENA_DECK_TOOLTIP	Este es tu mazo de la Arena. Estas cartas no forman parte de tu colección.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Mazo de la Arena	
GLUE_ARENA_VIEW_DECK	Ver mazo	
GLUE_BASIC_SET_PROGRESS	Cartas básicas: {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	¡Bienvenido a la Arena! Si ganas suficientes partidas, obtendrás un premio.	
GLUE_BLIZZCON2013_ARENA_5_WINS	¡Ahora eres un Veterano de la Arena! ¡Sigue y veremos cuánto logras sobrevivir!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	¡OOOOh! ¡Tenemos un nuevo campeón de la Arena! Muéstrale esta pantalla a un asistente de BlizzCon para recibir tu GRAN PREMIO.	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	¡Gracias por jugar! ¡Has estado excelente! ¡Nos vemos pronto!	
