TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL_INNKEEPER_01	Este es un buen lugar para armarte un mazo personalizado con tus cartas favoritas.		VO_ANNOUNCER_CM_MAKE_DECK_51.wav
TUTORIAL01_HOGGER_01	*risa*		VO_TUTORIAL_01_HOGGER_01_01.wav
TUTORIAL01_HOGGER_02	*resoplido*		VO_TUTORIAL_01_HOGGER_09_09_ALT.wav
TUTORIAL01_HOGGER_04	¡Ja ja ja! Rooorrr.		VO_TUTORIAL_01_HOGGER_02_02.wav
TUTORIAL01_HOGGER_05	¡Jejejejajaja!		VO_TUTORIAL_01_HOGGER_03_03.wav
TUTORIAL01_HOGGER_06	¡Jejejejoojoojoo!		VO_TUTORIAL_01_HOGGER_04_04.wav
TUTORIAL01_HOGGER_07	¡Ja jaaa!		VO_TUTORIAL_01_HOGGER_06_06_ALT.wav
TUTORIAL01_HOGGER_08	¡Aaarooh!		VO_TUTORIAL_01_HOGGER_08_08_ALT.wav
TUTORIAL01_JAINA_01	¡Veamos qué tienes!		VO_TUTORIAL_01_JAINA_01_01.wav
TUTORIAL01_JAINA_02	Necesito esbirros que peleen para mí.		VO_TUTORIAL_01_JAINA_02_02.wav
TUTORIAL01_JAINA_03	Tu turno, GNOLL.		VO_TUTORIAL_01_JAINA_03_03.wav
TUTORIAL01_JAINA_04	¡Te arrepentirás por eso!		VO_TUTORIAL_01_JAINA_04_04.wav
TUTORIAL01_JAINA_05	Excelente.		VO_TUTORIAL_01_JAINA_05_05.wav
TUTORIAL01_JAINA_06	Hm. Otro esbirro. Justo lo que necesitaba.		VO_TUTORIAL_01_JAINA_06_06.wav
TUTORIAL01_JAINA_07	Te tengo justo donde te quería.		VO_TUTORIAL_01_JAINA_07_07.wav
TUTORIAL01_JAINA_09	¡Ja! ¡Ahora apunta a la yugular!		VO_TUTORIAL_01_JAINA_09_08.wav
TUTORIAL01_JAINA_10	¿5 de Ataque? ¡Esa cosa es enorme!		VO_TUTORIAL_01_JAINA_10_09.wav
TUTORIAL01_JAINA_13	Regresa a las Mazmorras, Hogger.		VO_TUTORIAL_01_JAINA_13_10.wav
TUTORIAL01_JAINA_15	¡Ja! No es suficiente daño para matar a mi esbirro.		VO_TUTORIAL_01_JAINA_15_11.wav
TUTORIAL01_JAINA_16	Tú eres el próximo, Hogger.		VO_TUTORIAL_01_JAINA_16_12.wav
TUTORIAL01_JAINA_17	Mmm... ¿ataco a un Gnoll o directamente a Hogger?		VO_TUTORIAL_01_JAINA_17_13.wav
TUTORIAL01_JAINA_18	Puedo matar a este Gnoll gigante o atacar a su maestro.		VO_TUTORIAL_01_JAINA_18_14.wav
TUTORIAL01_JAINA_19	¡Una carta de HECHIZO! Solo puede usarse una vez, así que tengo que usarla bien...		VO_TUTORIAL_01_JAINA_19_15.wav
TUTORIAL01_JAINA_20	Bueno, por lo menos no jugó una carta este turno...		VO_TUTORIAL_01_JAINA_20_16.wav
TUTORIAL01_JAINA_21	¿Dos cartas? Seguro tenía una guardada.		VO_TUTORIAL_01_JAINA_21_17.wav
TUTORIAL02_JAINA_03	*suspiro* ¿Dime?		VO_TUTORIAL_02_JAINA_03_18.wav
TUTORIAL02_JAINA_04	Debo esperar un turno para recargar mi maná.		VO_TUTORIAL_02_JAINA_04_19.wav
TUTORIAL02_JAINA_05	Necesito más maná para poder jugar esa carta.		VO_TUTORIAL_02_JAINA_05_20.wav
TUTORIAL02_JAINA_07	¡Más cartas! Excelente.		VO_TUTORIAL_02_JAINA_07_21.wav
TUTORIAL02_JAINA_08	Bien. He recuperado mi maná.		VO_TUTORIAL_02_JAINA_08_22.wav
TUTORIAL02_MILLHOUSE_01	¡¿Qué?! ¡Yo quería empezar!		VO_TUTORIAL02_MILLHOUSE_01_04.wav
TUTORIAL02_MILLHOUSE_02	Jaina... ¡prepárate para enfrentar al poderoso Molino Tormenta de Maná!		VO_TUTORIAL02_MILLHOUSE_02_05.wav
TUTORIAL02_MILLHOUSE_03	¿Qué clase de esbirro es ese? ¿Un múrloc? ¡Jajajaja!		VO_TUTORIAL02_MILLHOUSE_03_06.wav
TUTORIAL02_MILLHOUSE_04	¡Oh! ¡Esta carta es increíble!		VO_TUTORIAL02_MILLHOUSE_04_07.wav
TUTORIAL02_MILLHOUSE_05	¡Espera a que tenga un poco más de maná!		VO_TUTORIAL02_MILLHOUSE_05_08.wav
TUTORIAL02_MILLHOUSE_06	Jaina, ¡espero que te guste la FATALIDAAAAAD!		VO_TUTORIAL02_MILLHOUSE_06_09.wav
TUTORIAL02_MILLHOUSE_07	¡Más maná! ¡Ahí viene!		VO_TUTORIAL02_MILLHOUSE_07_10.wav
