TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} - Expert	
GLUE_AI_OPPONENT_CUSTOM	Personnalisé	
GLUE_AI_OPPONENT_EXPERT	Expert	
GLUE_AI_OPPONENT_NORMAL	Normal	
GLUE_ALERT_POPUP_HEADER	Message du jour	
GLUE_ARENA_1ST_TIME_DESC	Pour entrer dans l’Arène, il y a normalement des frais d’admission à payer, mais comme c’est la première fois que vous venez, c'est un cadeau de la maison ! Profitez-en !	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arène	
GLUE_ARENA_DECK	Deck d’Arène	
GLUE_ARENA_DECK_TOOLTIP	C’est votre deck d’Arène. Ces cartes ne font pas partie de votre collection.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Deck d’Arène	
GLUE_BASIC_SET_PROGRESS	Cartes de base : {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Bienvenue dans l’Arène ! Si vous gagnez suffisamment de parties, vous pouvez gagner un prix !	
GLUE_BLIZZCON2013_ARENA_5_WINS	Vous êtes désormais un vétéran de l’Arène ! Continuez comme ça et voyez combien de temps vous survivez !	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	YOUHOU ! Nous avons un nouveau champion d’Arène ! Montrez cet écran à un employé de la BlizzCon pour recevoir votre GRAND PRIX !	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Merci de votre participation, vous vous êtes bien débrouillé ! À bientôt !	
GLUE_BLIZZCON2013_ARENA_PRIZE	Félicitations ! Vous avez gagné un prix ! Montrez cet écran à un employé de la BlizzCon !	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone nécessite l’application Battle.net mais n’est pas parvenu à la trouver. Veuillez vous rendre à l’adresse www.battle.net pour la réinstaller.	
