TAG	TEXT	COMMENT	AUDIOFILE
VO_FP1_014t_EnterPlay_01	Maintenant, tu connais la souffrance !		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	Comme des moutons à l'abattoir…		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	Le Fléau va vous consumer !		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	On est en mode héroïque, là. Je ne supporterai pas des tactiques aussi pitoyables.		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Auspice funeste ? Tu te crois malin ?		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	Égalité ? Pas de ça chez moi.		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	NOOON ! Je veux dire… Aucune importance. Tu ne pourras jamais vaincre la Grande veuve.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	Le quartier militaire m’a déçu. De nos jours, il devient vraiment difficile de trouver de la bonne main-d’œuvre.		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Tuer Faerlina ne prouve rien. La reine des araignées va t’expédier en un rien de temps.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	J’ai demandé aux zombies s’ils voulaient te manger la cervelle. Tu sais ce qu’ils m’ont répondu ? La malbouffe, très peu pour nous ! MOUAHAHAHA !		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	Je suis quasiment certain qu’on peut obtenir un haut fait en perdant contre Gluth.		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	HA HA HA HA ! MAIS NON, J’AI MENTI ! ON N’OBTIENT PAS DE HAUT FAIT EN PERDANT CONTRE GLUTH !		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	Non ! Qui va manger les derniers zombies, maintenant ?		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	L’extermination, c’est ma grande passion. À moins que ça ne soit de glacer le sang...		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	Gentil toutou ! Ça c’est un bon toutou !		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	Et pourquoi Gothik ne reviendrait pas sous forme spectrale ? Allez, quoi !		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	Il va falloir que je reprenne tout depuis le début…		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Je bous de colère. LITTÉRALEMENT.		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	Tu continues à TUER MES SERVITEURS ! Arrête ça tout de suite !		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	Son poison te tuera sans douleur… ou presque.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	Un géant des mers ? Maexxna, je n’ai pas approuvé cette carte !		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	IMPOSSIBLE ! Ce n’est pas terminé, pauvre mortel !		VO_KT_MAEXXNA4_49.wav
