TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL_INNKEEPER_01	C’est l’endroit idéal pour créer un deck personnalisé avec vos cartes préférées.		VO_ANNOUNCER_CM_MAKE_DECK_51.wav
TUTORIAL01_HOGGER_01	*rit*		VO_TUTORIAL_01_HOGGER_01_01.wav
TUTORIAL01_HOGGER_02	*renifle*		VO_TUTORIAL_01_HOGGER_09_09_ALT.wav
TUTORIAL01_HOGGER_04	Ha ha ha ! Grarr.		VO_TUTORIAL_01_HOGGER_02_02.wav
TUTORIAL01_HOGGER_05	Héhéhé hahaha !		VO_TUTORIAL_01_HOGGER_03_03.wav
TUTORIAL01_HOGGER_06	Héhéhé hohoho !		VO_TUTORIAL_01_HOGGER_04_04.wav
TUTORIAL01_HOGGER_07	Ha haaa !		VO_TUTORIAL_01_HOGGER_06_06_ALT.wav
TUTORIAL01_HOGGER_08	AAaarooh !!		VO_TUTORIAL_01_HOGGER_08_08_ALT.wav
TUTORIAL01_JAINA_01	Venez vous battre !		VO_TUTORIAL_01_JAINA_01_01.wav
TUTORIAL01_JAINA_02	J’ai besoin de serviteurs qui combattront pour moi.		VO_TUTORIAL_01_JAINA_02_02.wav
TUTORIAL01_JAINA_03	C’est à vous, GNOLL.		VO_TUTORIAL_01_JAINA_03_03.wav
TUTORIAL01_JAINA_04	Vous allez le regretter !		VO_TUTORIAL_01_JAINA_04_04.wav
TUTORIAL01_JAINA_05	Excellent.		VO_TUTORIAL_01_JAINA_05_05.wav
TUTORIAL01_JAINA_06	Ha ! Un autre serviteur, pile ce qu’il me fallait.		VO_TUTORIAL_01_JAINA_06_06.wav
TUTORIAL01_JAINA_07	Vous êtes exactement là où je voulais.		VO_TUTORIAL_01_JAINA_07_07.wav
TUTORIAL01_JAINA_09	Ha ha ! Et maintenant, à la gorge !		VO_TUTORIAL_01_JAINA_09_08.wav
TUTORIAL01_JAINA_10	5 en Attaque ? Ce truc est énorme !		VO_TUTORIAL_01_JAINA_10_09.wav
TUTORIAL01_JAINA_13	Vous retournez en prison, Lardeur.		VO_TUTORIAL_01_JAINA_13_10.wav
TUTORIAL01_JAINA_15	Hum ! Ces dégâts ne suffiront pas à tuer mon serviteur !		VO_TUTORIAL_01_JAINA_15_11.wav
TUTORIAL01_JAINA_16	Je m’occuperai de vous après, Lardeur.		VO_TUTORIAL_01_JAINA_16_12.wav
TUTORIAL01_JAINA_17	Hum… Il vaut mieux que j’attaque un gnoll, ou Lardeur ?		VO_TUTORIAL_01_JAINA_17_13.wav
TUTORIAL01_JAINA_18	Je peux tuer cet énorme gnoll, ou attaquer son maître.		VO_TUTORIAL_01_JAINA_18_14.wav
TUTORIAL01_JAINA_19	Une carte SORT ! Elle ne sert qu’une fois, je dois donc l’utiliser au bon moment…		VO_TUTORIAL_01_JAINA_19_15.wav
TUTORIAL01_JAINA_20	Ha ! Eh bien, au moins il n’a pas joué de carte, cette fois-ci. 		VO_TUTORIAL_01_JAINA_20_16.wav
TUTORIAL01_JAINA_21	Deux cartes ?! Il a dû en mettre une de côté.		VO_TUTORIAL_01_JAINA_21_17.wav
TUTORIAL02_JAINA_03	*soupir* Quoi ?		VO_TUTORIAL_02_JAINA_03_18.wav
TUTORIAL02_JAINA_04	Je dois attendre un tour que mon mana se recharge.		VO_TUTORIAL_02_JAINA_04_19.wav
TUTORIAL02_JAINA_05	J’ai besoin de plus de mana avant de pouvoir jouer ça.		VO_TUTORIAL_02_JAINA_05_20.wav
TUTORIAL02_JAINA_07	De nouvelles cartes ! Excellent !		VO_TUTORIAL_02_JAINA_07_21.wav
TUTORIAL02_JAINA_08	Ahh. J’ai récupéré mon mana.		VO_TUTORIAL_02_JAINA_08_22.wav
TUTORIAL02_MILLHOUSE_01	Mais... ? Je voulais commencer !		VO_TUTORIAL02_MILLHOUSE_01_04.wav
TUTORIAL02_MILLHOUSE_02	Jaina… Préparez-vous à affronter le puissant Millhouse Tempête-de-mana !		VO_TUTORIAL02_MILLHOUSE_02_05.wav
TUTORIAL02_MILLHOUSE_03	Qu’est-ce que c’est que ce serviteur ? Un murloc ? Bah ah ah ah ah !		VO_TUTORIAL02_MILLHOUSE_03_06.wav
TUTORIAL02_MILLHOUSE_04	Oh ! Oh ! Cette carte est incroyable !		VO_TUTORIAL02_MILLHOUSE_04_07.wav
TUTORIAL02_MILLHOUSE_05	Attendez que j’aie plus de mana !		VO_TUTORIAL02_MILLHOUSE_05_08.wav
TUTORIAL02_MILLHOUSE_06	Jaina, j’espère que vous aimez PERRRRRDRE !!		VO_TUTORIAL02_MILLHOUSE_06_09.wav
TUTORIAL02_MILLHOUSE_07	Encore du mana ! C’est parti !		VO_TUTORIAL02_MILLHOUSE_07_10.wav
TUTORIAL02_MILLHOUSE_08	Vous savez à quoi ça ressemble ?		VO_TUTORIAL02_MILLHOUSE_08_11.wav
TUTORIAL02_MILLHOUSE_09	À une VICTOIRE ! Beh !		VO_TUTORIAL02_MILLHOUSE_09_12.wav
TUTORIAL02_MILLHOUSE_10	Hé ! Gaffe à la moustache !		VO_TUTORIAL02_MILLHOUSE_10_13.wav
TUTORIAL02_MILLHOUSE_11	Vous allez adorer ça !		VO_TUTORIAL02_MILLHOUSE_11_14.wav
TUTORIAL02_MILLHOUSE_13	Attendez que j’aie 10 cristaux de mana !		VO_TUTORIAL02_MILLHOUSE_13_16.wav
TUTORIAL02_MILLHOUSE_15	Vite ! J’ai hâte de jouer cette carte !		VO_TUTORIAL02_MILLHOUSE_15_17.wav
TUTORIAL02_MILLHOUSE_16	Allez, allez, allez, allez, allez !		VO_TUTORIAL02_MILLHOUSE_16_18.wav
TUTORIAL02_MILLHOUSE_17	Arrêtez de m’attaquer ! J’essaie de gagner cette partie !		VO_TUTORIAL02_MILLHOUSE_17_19.wav
