TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL_INNKEEPER_01	Questo è il luogo ideale dove creare un mazzo personalizzato con le tue carte preferite.		VO_ANNOUNCER_CM_MAKE_DECK_51.wav
TUTORIAL01_HOGGER_01	AHRAHRAHR!!!		VO_TUTORIAL_01_HOGGER_01_01.wav
TUTORIAL01_HOGGER_02	SGRUNT!		VO_TUTORIAL_01_HOGGER_09_09_ALT.wav
TUTORIAL01_HOGGER_04	Ah ah ah! Rawrr.		VO_TUTORIAL_01_HOGGER_02_02.wav
TUTORIAL01_HOGGER_05	Ehehehahahah!		VO_TUTORIAL_01_HOGGER_03_03.wav
TUTORIAL01_HOGGER_06	Ehehehoohoohooh!		VO_TUTORIAL_01_HOGGER_04_04.wav
TUTORIAL01_HOGGER_07	Ah ah ah!		VO_TUTORIAL_01_HOGGER_06_06_ALT.wav
TUTORIAL01_HOGGER_08	Aaarooh!!!		VO_TUTORIAL_01_HOGGER_08_08_ALT.wav
TUTORIAL01_JAINA_01	Fatti sotto!		VO_TUTORIAL_01_JAINA_01_01.wav
TUTORIAL01_JAINA_02	Ho bisogno di servitori che combattano per me.		VO_TUTORIAL_01_JAINA_02_02.wav
TUTORIAL01_JAINA_03	Tocca a te, GNOLL.		VO_TUTORIAL_01_JAINA_03_03.wav
TUTORIAL01_JAINA_04	Te ne pentirai!		VO_TUTORIAL_01_JAINA_04_04.wav
TUTORIAL01_JAINA_05	Eccellente.		VO_TUTORIAL_01_JAINA_05_05.wav
TUTORIAL01_JAINA_06	Mmm! Un altro servitore, proprio ciò che mi serviva.		VO_TUTORIAL_01_JAINA_06_06.wav
TUTORIAL01_JAINA_07	Adesso ti ho in pugno.		VO_TUTORIAL_01_JAINA_07_07.wav
TUTORIAL01_JAINA_09	Ah! Ora dagli il colpo di grazia.		VO_TUTORIAL_01_JAINA_09_08.wav
TUTORIAL01_JAINA_10	5 di Attacco? Quell'essere è immenso!		VO_TUTORIAL_01_JAINA_10_09.wav
TUTORIAL01_JAINA_13	Torna nelle Segrete, Boccalarga.		VO_TUTORIAL_01_JAINA_13_10.wav
TUTORIAL01_JAINA_15	Servono più danni per uccidere il mio servitore.		VO_TUTORIAL_01_JAINA_15_11.wav
TUTORIAL01_JAINA_16	Fra poco tocca a te, Boccalarga!		VO_TUTORIAL_01_JAINA_16_12.wav
TUTORIAL01_JAINA_17	Mmm... Attacco uno Gnoll o direttamente Boccalarga?		VO_TUTORIAL_01_JAINA_17_13.wav
TUTORIAL01_JAINA_18	Posso uccidere questo Gnoll Massiccio o colpire direttamente il suo padrone.		VO_TUTORIAL_01_JAINA_18_14.wav
TUTORIAL01_JAINA_19	Una carta MAGIA! Può essere utilizzata una sola volta, devo sfruttarla al massimo...		VO_TUTORIAL_01_JAINA_19_15.wav
TUTORIAL01_JAINA_20	Ah! Be', per lo meno non ha utilizzato una carta in questo turno.		VO_TUTORIAL_01_JAINA_20_16.wav
TUTORIAL01_JAINA_21	Due carte? Ah! Doveva averne una in serbo...		VO_TUTORIAL_01_JAINA_21_17.wav
TUTORIAL02_JAINA_03	Ahhh... Quale?		VO_TUTORIAL_02_JAINA_03_18.wav
TUTORIAL02_JAINA_04	Devo attendere un turno perché si rigeneri il mio Mana.		VO_TUTORIAL_02_JAINA_04_19.wav
TUTORIAL02_JAINA_05	Mi serve altro Mana per poter usare questa carta.		VO_TUTORIAL_02_JAINA_05_20.wav
TUTORIAL02_JAINA_07	Altre carte! Eccellente!		VO_TUTORIAL_02_JAINA_07_21.wav
TUTORIAL02_JAINA_08	Ah. Il mio Mana si è rigenerato.		VO_TUTORIAL_02_JAINA_08_22.wav
TUTORIAL02_MILLHOUSE_01	Uffa! Volevo cominciare per primo!		VO_TUTORIAL02_MILLHOUSE_01_04.wav
TUTORIAL02_MILLHOUSE_02	Jaina... preparati ad affrontare il potente Millhouse Manalampo!		VO_TUTORIAL02_MILLHOUSE_02_05.wav
