TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	オオオオオ！		ChromaggusBoss_Death_1.wav
ChromaggusBoss_EmoteResponse_1	ウゥゥ～～～ッ！		ChromaggusBoss_EmoteResponse_1.wav
ChromaggusBoss_Start_1	ウオオ！		ChromaggusBoss_Start_1.wav
LOE_07_MINE_CART_EMOTES	ガラーン		test.wav
OnyxiaBoss_Death_1	オオオオオ！		OnyxiaBoss_Death_1.wav
OnyxiaBoss_EmoteResponse_1	ウゥゥ～～～ッ！		OnyxiaBoss_EmoteResponse_1.wav
OnyxiaBoss_Start_1	ウオオ！		OnyxiaBoss_Start_1.wav
VO_BRANN_MITHRIL_ALT_02	すげえ！ここにミスリルのルーンで書かれているのはガーディアン・コードだ。タイタンの時代のものにちげぇねえ！ 		VO_BRANN_MITHRIL_ALT_02.wav
VO_BRANN_WIN_07_ALT_07	ハッ、見えなくなったぞ！杖の頭は次の部屋だ！		VO_BRANN_WIN_07_ALT_07.wav
VO_BRM_027h_Death_63	い…いやだああ		VO_BRM_027h_Death_63.wav
VO_BRMA01_1_CARD_05	「おもてなし」してやっぺ！		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_DEATH_09	ハハハ		VO_BRMA01_1_DEATH_09.wav
VO_BRMA01_1_ETC_06	さあさあ、ゴキゲンなライブが始まるぞ！エリート・トーレン・チーフテンのお出ましだ！		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_HERO_POWER_04	ハハハハ！てんこ盛りサービスだ！		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_RESPONSE_03	ハハハハ、失礼		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_START_01	ぐったりガブ呑み亭へようこそ！		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_SUCCUBUS_08	ミストレス・ナグマラ！「お客サマ」に「お酌」してやんな。		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_TURN1_02	よぉよぉ、お客サマのお越しだぞ！		VO_BRMA01_1_TURN1_02.wav
VO_BRMA01_1_WARGOLEM_07	おおっ、ハッハー！年貢の納め時だぜ！ファランクス！やっちまいな！		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA02_1_ALAKIR_34	趣味は虫ケラを叩き潰すこと！風の精霊王、アラキアだァッ！		VO_BRMA02_1_ALAKIR_34.wav
VO_BRMA02_1_ALEXSTRAZA_32	人呼んで、「命を束ねしもの」「竜の女王」「ダークアイアン闘技場の喧嘩屋」…アレクストラーザが降臨だァーーーッ！		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	大好物はノームッ！だがノーム以外でも構わず食っちまうケダモノ！魔獣の登場だァーーーッ！		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	最前列のオーディエンスは遺書のご準備をッ！次なる挑戦者は、ドクター・ブームだァァーーッ！		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	息子よ、栄光の星を目指すのだ！父ちゃん、俺はやるぜ！ケーアン・ブラッドフーフの登板だァーーーッ！		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	激カワパンダレンが読み聞かせに来てくれたァーッ！探話士チョーォォ！		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATH_38	え？うわっ！		VO_BRMA02_1_DEATH_38.wav
VO_BRMA02_1_DEATHWING_35	おおおおおおッ！レディーズ・アーンド・ジェントルドワーフ！唯一にして無二…、デスウィング、参ッ上ッ！		VO_BRMA02_1_DEATHWING_35.wav
