TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL_INNKEEPER_01	ここでは、お気に入りのカードを入れたカスタムデッキを作れるぞ。		VO_ANNOUNCER_CM_MAKE_DECK_51.wav
TUTORIAL01_HOGGER_01	ハッハッハッハ！		VO_TUTORIAL_01_HOGGER_01_01.wav
TUTORIAL01_HOGGER_02	フン！		VO_TUTORIAL_01_HOGGER_09_09_ALT.wav
TUTORIAL01_HOGGER_04	ハ、ハ、ハ！ガォォォ。		VO_TUTORIAL_01_HOGGER_02_02.wav
TUTORIAL01_HOGGER_05	ヒヒヒハハハ！		VO_TUTORIAL_01_HOGGER_03_03.wav
TUTORIAL01_HOGGER_06	ヘヘヘホーホーホー！		VO_TUTORIAL_01_HOGGER_04_04.wav
TUTORIAL01_HOGGER_07	ハッハァーッ！		VO_TUTORIAL_01_HOGGER_06_06_ALT.wav
TUTORIAL01_HOGGER_08	アアァァォォー！！		VO_TUTORIAL_01_HOGGER_08_08_ALT.wav
TUTORIAL01_JAINA_01	来なさい！		VO_TUTORIAL_01_JAINA_01_01.wav
TUTORIAL01_JAINA_02	共に戦うミニオンが必要だわ。		VO_TUTORIAL_01_JAINA_02_02.wav
TUTORIAL01_JAINA_03	貴方の番よ、ノール。		VO_TUTORIAL_01_JAINA_03_03.wav
TUTORIAL01_JAINA_04	後悔するわよ！		VO_TUTORIAL_01_JAINA_04_04.wav
TUTORIAL01_JAINA_05	見事ね。		VO_TUTORIAL_01_JAINA_05_05.wav
TUTORIAL01_JAINA_06	フフッ！もう1体のミニオン。これが必要だったの。		VO_TUTORIAL_01_JAINA_06_06.wav
TUTORIAL01_JAINA_07	私の思い通りの展開だわ。		VO_TUTORIAL_01_JAINA_07_07.wav
TUTORIAL01_JAINA_09	ハッ！食らいなさい！		VO_TUTORIAL_01_JAINA_09_08.wav
TUTORIAL01_JAINA_10	攻撃力5？デカいわね！		VO_TUTORIAL_01_JAINA_10_09.wav
TUTORIAL01_JAINA_13	柵の中にお帰り、ホガー。		VO_TUTORIAL_01_JAINA_13_10.wav
TUTORIAL01_JAINA_15	ハッ！そのダメージでは私のミニオンは殺せないわ！		VO_TUTORIAL_01_JAINA_15_11.wav
TUTORIAL01_JAINA_16	次は貴方よ、ホガー！		VO_TUTORIAL_01_JAINA_16_12.wav
TUTORIAL01_JAINA_17	んん…ノールの1体を攻撃するか、それともホガーを？		VO_TUTORIAL_01_JAINA_17_13.wav
TUTORIAL01_JAINA_18	あのでかいノールを倒してもいいし、飼い主を叩くこともできるわ。		VO_TUTORIAL_01_JAINA_18_14.wav
TUTORIAL01_JAINA_19	呪文カード！1回限りの使い切り。だから有効に使わないと…		VO_TUTORIAL_01_JAINA_19_15.wav
TUTORIAL01_JAINA_20	ともかく、ホガーはこのターン、カードを使えなかったわ…		VO_TUTORIAL_01_JAINA_20_16.wav
TUTORIAL01_JAINA_21	一度にカード2枚？手札を温存していたのね。		VO_TUTORIAL_01_JAINA_21_17.wav
TUTORIAL02_JAINA_03	わからないわ。		VO_TUTORIAL_02_JAINA_03_18.wav
TUTORIAL02_JAINA_04	次のターンになって、マナが溜まるのを待たないと。		VO_TUTORIAL_02_JAINA_04_19.wav
TUTORIAL02_JAINA_05	これを使うには、もっとマナがいるわ。		VO_TUTORIAL_02_JAINA_05_20.wav
TUTORIAL02_JAINA_07	さらなるカード！やったわ！		VO_TUTORIAL_02_JAINA_07_21.wav
TUTORIAL02_JAINA_08	ああ。マナが回復したわ。		VO_TUTORIAL_02_JAINA_08_22.wav
TUTORIAL02_MILLHOUSE_01	何だとッ？ワシは先手がよかったのに！		VO_TUTORIAL02_MILLHOUSE_01_04.wav
