TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	네가 이겼다... 하지만 네 세계는 여전히 파멸하리라!		VO_EX1_323h_ConcedeALT_12.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	하수인이 너무 많아!		VO_EX1_323h_ERROR07_27.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	그럴 수 없어!		VO_EX1_323h_ERROR12_32.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	카드가 너무 많아!		VO_EX1_323h_ERROR06_26.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	난 이미 공격했다!		VO_EX1_323h_ERROR04_24.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	방금 나왔잖아!		VO_EX1_323h_ERROR05_25.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	그 녀석은 이미 공격했다!		VO_EX1_323h_ERROR03_23.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	마나가 없다!		VO_EX1_323h_ERROR02_22.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	내 무기가 어디갔지?!		VO_EX1_323h_ERROR01_21.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	그건 낼 수 없어!		VO_EX1_323h_ERROR08_28.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	은신 중이잖아!		VO_EX1_323h_ERROR09_29.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	유효한 대상이 아니야!		VO_EX1_323h_ERROR10_30.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_TAUNT	저 하수인의 도발 능력이 짜증나게 하잖아!		VO_EX1_323h_ERROR11_31.wav
GAMEPLAY_EMOTE_EX1_323h_GOOD_GAME	멋진 승부였다!		VO_EX1_323h_GG_18.wav
GAMEPLAY_EMOTE_EX1_323h_GREETINGS	불타는 군단의 에레다르 군주, 자락서스 님이 상대해 주마!		VO_EX1_323_Play_01.wav
GAMEPLAY_EMOTE_EX1_323h_LOW_CARDS	이런! 덱에 카드가 거의 없다!		VO_EX1_323h_LowCards_19.wav
GAMEPLAY_EMOTE_EX1_323h_LUNAR_NEW_YEAR	흥, 설날 따위 즐겁게 보내버려라!		VO_EX1_323h_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_EX1_323h_NO_CARDS	안 돼! 카드가 다 떨어졌다!		VO_EX1_323h_NoCards_20.wav
GAMEPLAY_EMOTE_EX1_323h_OOPS	실수군!		VO_EX1_323h_Oops_07.wav
GAMEPLAY_EMOTE_EX1_323h_SORRY	자락서스는... 미안하다.		VO_EX1_323h_Sorry_10.wav
GAMEPLAY_EMOTE_EX1_323h_THANKS	고맙군.		VO_EX1_323h_Thanks_09.wav
GAMEPLAY_EMOTE_EX1_323h_THINK1	흠...		VO_EX1_323h_Thinking1_15.wav
GAMEPLAY_EMOTE_EX1_323h_THINK2	그렇다면...		VO_EX1_323h_Thinking2_16.wav
GAMEPLAY_EMOTE_EX1_323h_THINK3	어떻게 끝장을 낼까...		VO_EX1_323h_Thinking3_17.wav
GAMEPLAY_EMOTE_EX1_323h_THREATEN	뼈에서 살을!		VO_EX1_323h_Threaten_08.wav
GAMEPLAY_EMOTE_EX1_323h_TIMER	시간이 없다!		VO_EX1_323h_Time_14.wav
GAMEPLAY_EMOTE_EX1_323h_WELL_PLAYED	제법 하는군.		VO_EX1_323h_Well Played_06.wav
GAMEPLAY_EMOTE_HERO_01_CONCEDE	난 죽음을 택하겠다!		VO_HERO_01_Concede_07.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_FULL_MINIONS	하수인이 너무 많아.		VO_HERO_01_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_GENERIC	그렇겐 못해.		VO_HERO_01_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_HAND_FULL	카드가 너무 많아!		VO_HERO_01_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_I_ATTACKED	난 이미 공격했다.		VO_HERO_01_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_JUST_PLAYED	그 하수인은 다음 턴에 준비될 거다.		VO_HERO_01_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_MINION_ATTACKED	그 하수인은 이미 공격했다.		VO_HERO_01_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_MANA	마나가 부족하군.		VO_HERO_01_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	무기가 필요하다.		VO_HERO_01_ERROR01_20.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	그 카드는 낼 수 없다.		VO_HERO_01_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	은신 중인 하수인은 선택할 수 없다.		VO_HERO_01_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_TARGET	선택할 수 없는 대상이다.		VO_HERO_01_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_TAUNT	도발 능력이 있는 하수인을 공격해야 한다.		VO_HERO_01_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_01_EVENT_LUNAR_NEW_YEAR	새해 복 많이 받아라.		VO_HERO_01_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_01_GOOD_GAME	재미있었다!		VO_HERO_01_GG_15.wav
GAMEPLAY_EMOTE_HERO_01_GREETINGS	하, 잘 만났군...		VO_HERO_01_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	카드가 거의 없어!		VO_HERO_01_LowCards_18.wav
