TAG	TEXT	COMMENT	AUDIOFILE
VO_NAX14_01_EMOTE_01	*크르르르릉!*		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	*크르르르렁*		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	*으르르르르렁*		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	*으르르릉*		VO_NAX14_01_HP_01.wav
VO_NAX14_01_CARD_01	*으르르르 크르르렁!*		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_START_01	*크르르르릉*		VO_NAX14_01_START_01.wav
VO_NAX1_01_DEATH_05	어째서, 왜?		VO_NAX1_01_DEATH_05.wav
VO_NAX2_01_DEATH_LINE_05	주인님께서 복수해 주실 것이다!		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX3_01_EMOTE_01	*끼리리릭*		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	*끼리리릭*		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	*끼리리릭*		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	*끼리리릭*		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	*끼리리릭*		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_START_01	*끼리리리리릭*		VO_NAX3_01_START_01.wav
VO_NAX3_01_DEATH_01	*끼리리릭*		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_HP_01	*끼리리릭*		VO_NAX3_01_HP_01.wav
VO_NAX3_01_CARD_01	*끄르르륵 끼야악*		VO_NAX3_01_CARD_01.wav
VO_NAX4_01_DEATH_LINE_04	죽어서도 주인님을... 섬길 것이다.		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX5_01_DEATH_LINE_04	아까 좀 씻을 걸.		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX6_01_DEATH_LINE_04	*우어어어어어*		VO_NAX6_01_DEATH_06.wav
VO_NAX7_01_DEATH_LINE_04	명예로운 죽음.		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX8_01_DEATH_LINE_05	내가 죽는구나!		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX9_01_DEATH_LINE_03	안 돼! 시간이 더 필요해!		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX10_01_DEATH_LINE_03	패치워크에게... 무슨 일이...		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX11_01_DEATH_05	*아욱 억 어욱 끄윽 꺽... 앓앓앓앓앓앓*		VO_NAX11_01_DEATH_05.wav
VO_NAX12_01_DEATH_01	*끼잉...*		VO_NAX12_01_DEATH_01.wav
VO_NAX14_01_DEATH_01	*그르르르...*		VO_NAX14_01_DEATH_01.wav
VO_NAX15_01_DEATH_LINE_08	이걸로 끝이 아니다!!! 아직 영웅 난이도가 있으니!		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	안 돼애애애애!!		VO_NAX15_01_DEATH_LINE2_09.wav
