TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	Wygrywasz... ALE ŚWIAT I TAK CZEKA ZAGŁADA!!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	ZBYT WIELE STWORÓW!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	NIE MOGĘ TEGO ZROBIĆ!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	ZA DUŻO KART!!!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	JUŻ ATAKOWAŁEM.		
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	DAJ MU CHWILĘ!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	TEN STWÓR JUŻ ATAKOWAŁ!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	ZA MAŁO MANY!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	GDZIE SIĘ PODZIAŁA MOJA BROŃ?!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	NIE MOGĘ TEGO ZAGRAĆ!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	JEST W UKRYCIU!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	NIE DA SIĘ!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_TAUNT	TEN IRYTUJĄCY STWÓR STOI MI NA DRODZE!		
GAMEPLAY_EMOTE_EX1_323h_GOOD_GAME	DOBRA GRA!		
GAMEPLAY_EMOTE_EX1_323h_GREETINGS	Stoisz przed Jaraxusem, władcą Płonącego Legionu!		
GAMEPLAY_EMOTE_EX1_323h_LOW_CARDS	BRAKUJE MI KART W TALII!		
GAMEPLAY_EMOTE_EX1_323h_LUNAR_NEW_YEAR	Stoisz przed Jaraxusem, władcą Płonącego Legionu!		
GAMEPLAY_EMOTE_EX1_323h_NO_CARDS	NIEE! SKOŃCZYŁY MI SIĘ KARTY!		
GAMEPLAY_EMOTE_EX1_323h_OOPS	TO BYŁ BŁĄD!!!!		
GAMEPLAY_EMOTE_EX1_323h_SORRY	JARAXUSOWI JEST... przykro.		
GAMEPLAY_EMOTE_EX1_323h_THANKS	DZIĘKI!		
GAMEPLAY_EMOTE_EX1_323h_THINK1	Hmmm…		
GAMEPLAY_EMOTE_EX1_323h_THINK2	Tak sobie myślę...		
GAMEPLAY_EMOTE_EX1_323h_THINK3	Jakby cię tu zniszczyć...		
GAMEPLAY_EMOTE_EX1_323h_THREATEN	ZNISZCZENIE!!!		
GAMEPLAY_EMOTE_EX1_323h_TIMER	CZAS UCIEKA		
GAMEPLAY_EMOTE_EX1_323h_WELL_PLAYED	NIEŹLE!		
GAMEPLAY_EMOTE_EX1_323h_WINTERVEIL_GREETINGS	URZĄDZĘ SOBIE UCZTĘ Z TWOJEJ DUSZY!		
GAMEPLAY_EMOTE_HERO_01_CONCEDE	Wybieram śmierć!		
GAMEPLAY_EMOTE_HERO_01_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_01_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_01_ERROR_HAND_FULL	Mam pełną rękę!		
GAMEPLAY_EMOTE_HERO_01_ERROR_I_ATTACKED	Już atakowałem.		
GAMEPLAY_EMOTE_HERO_01_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
GAMEPLAY_EMOTE_HERO_01_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	Potrzebna mi broń.		
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	Nie mogę wybrać ukrytych stronników.		
GAMEPLAY_EMOTE_HERO_01_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_01_ERROR_TAUNT	Na drodze stoi stronnik z Prowokacją.		
GAMEPLAY_EMOTE_HERO_01_EVENT_LUNAR_NEW_YEAR	Ha, witaj...		
GAMEPLAY_EMOTE_HERO_01_GOOD_GAME	Dobra gra!		
GAMEPLAY_EMOTE_HERO_01_GREETINGS	Ha, witaj...		
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	Kart już prawie nie mam!		
GAMEPLAY_EMOTE_HERO_01_MIRROR_START	Ha! Pokaż, co potrafisz!		
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_01_OOPS	To był błąd.		
GAMEPLAY_EMOTE_HERO_01_SORRY	Przepraszam za to.		
GAMEPLAY_EMOTE_HERO_01_START	Zwycięstwo albo śmierć!		
GAMEPLAY_EMOTE_HERO_01_THANKS	Dzięki.		
GAMEPLAY_EMOTE_HERO_01_THINK1	Hmmm...		
GAMEPLAY_EMOTE_HERO_01_THINK2	Tak się zastanawiam…		
GAMEPLAY_EMOTE_HERO_01_THINK3	Co teraz...		
GAMEPLAY_EMOTE_HERO_01_THREATEN	Zmiażdżę cię!		
GAMEPLAY_EMOTE_HERO_01_TIMER	Muszę wybrać!		
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_01_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty!		
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	No cóż... wygrywasz.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	Za dużo u mnie stronników.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	Nie mam już miejsca w ręce!		
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	Jam już atakował.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	Daj temu stronnikowi turę, co by się przygotował.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	Za mało mam many.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	Broń potrzebuję.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	Ukrytych stronników nawet król nie namierzy.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	To nie jest tentegowy cel.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	Trza mi zaatakować stronnika z Prowokacją.		
GAMEPLAY_EMOTE_HERO_01A_EVENT_LUNAR_NEW_YEAR	Witojże.		
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	Dobra gra!		
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	Witojże.		
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	Ano! Za Khaz Modan!		
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	Karty mnie się skończyły!		
