TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL_INNKEEPER_01	To świetne miejsce, coby przygotować se talię z ulubionymi kartami.		VO_ANNOUNCER_CM_MAKE_DECK_51.wav
TUTORIAL01_HOGGER_01	*śmiech*		VO_TUTORIAL_01_HOGGER_01_01.wav
TUTORIAL01_HOGGER_02	*prychnięcie*		VO_TUTORIAL_01_HOGGER_09_09_ALT.wav
TUTORIAL01_HOGGER_04	Ha ha ha! Rawrr.		VO_TUTORIAL_01_HOGGER_02_02.wav
TUTORIAL01_HOGGER_05	Hehehehahaha!		VO_TUTORIAL_01_HOGGER_03_03.wav
TUTORIAL01_HOGGER_06	Hehehehoohoohoo!		VO_TUTORIAL_01_HOGGER_04_04.wav
TUTORIAL01_HOGGER_07	Ha Haaa!		VO_TUTORIAL_01_HOGGER_06_06_ALT.wav
TUTORIAL01_HOGGER_08	AAaarooh!!		VO_TUTORIAL_01_HOGGER_08_08_ALT.wav
TUTORIAL01_JAINA_01	Pokaż, co potrafisz!		VO_TUTORIAL_01_JAINA_01_01.wav
TUTORIAL01_JAINA_02	Potrzebuję stronników, którzy będą dla mnie walczyć.		VO_TUTORIAL_01_JAINA_02_02.wav
TUTORIAL01_JAINA_03	Twój ruch, GNOLU.		VO_TUTORIAL_01_JAINA_03_03.wav
TUTORIAL01_JAINA_04	Pożałujesz tego!		VO_TUTORIAL_01_JAINA_04_04.wav
TUTORIAL01_JAINA_05	Doskonale.		VO_TUTORIAL_01_JAINA_05_05.wav
TUTORIAL01_JAINA_06	Hm! Kolejny stronnik. Tego właśnie potrzebowałam.		VO_TUTORIAL_01_JAINA_06_06.wav
TUTORIAL01_JAINA_07	Teraz jesteś już mój.		VO_TUTORIAL_01_JAINA_07_07.wav
TUTORIAL01_JAINA_09	Hahaha! A teraz po gardle go!		VO_TUTORIAL_01_JAINA_09_08.wav
TUTORIAL01_JAINA_10	5 ataku? Ale wielka bestia!		VO_TUTORIAL_01_JAINA_10_09.wav
TUTORIAL01_JAINA_13	Wracaj do Kazamatów, Wyżer!		VO_TUTORIAL_01_JAINA_13_10.wav
TUTORIAL01_JAINA_15	To nie wystarczy, żeby zabić mojego stronnika!		VO_TUTORIAL_01_JAINA_15_11.wav
TUTORIAL01_JAINA_16	Przygotuj się, Wyżer. Jesteś następny w kolejce!		VO_TUTORIAL_01_JAINA_16_12.wav
TUTORIAL01_JAINA_17	Hmm... powinnam zaatakować gnola czy samego Wyżera?		VO_TUTORIAL_01_JAINA_17_13.wav
TUTORIAL01_JAINA_18	Mogę zabić tego ogromnego gnola albo zaatakować jego pana.		VO_TUTORIAL_01_JAINA_18_14.wav
TUTORIAL01_JAINA_19	Karta ZAKLĘCIA! Można jej użyć tylko raz, więc najlepiej dobrze to przemyśleć...		VO_TUTORIAL_01_JAINA_19_15.wav
TUTORIAL01_JAINA_20	No, ale przynajmniej nie zagrał w tej turze żadnej karty...		VO_TUTORIAL_01_JAINA_20_16.wav
TUTORIAL01_JAINA_21	Dwie karty? Musiał sobie jedną zachować.		VO_TUTORIAL_01_JAINA_21_17.wav
TUTORIAL02_JAINA_03	*westchnienie* Jakie?		VO_TUTORIAL_02_JAINA_03_18.wav
TUTORIAL02_JAINA_04	Muszę poczekać turę na odnowienie many.		VO_TUTORIAL_02_JAINA_04_19.wav
TUTORIAL02_JAINA_05	Potrzebuję więcej many zanim będę mogła to zagrać.		VO_TUTORIAL_02_JAINA_05_20.wav
TUTORIAL02_JAINA_07	Więcej kart! Doskonale!		VO_TUTORIAL_02_JAINA_07_21.wav
TUTORIAL02_JAINA_08	Ach. Odzyskałam manę.		VO_TUTORIAL_02_JAINA_08_22.wav
TUTORIAL02_MILLHOUSE_01	Co? To ja miałem być pierwszy!		VO_TUTORIAL02_MILLHOUSE_01_04.wav
TUTORIAL02_MILLHOUSE_02	Jaino... przygotuj się na starcie z potężnym Mełkiem Gromiłło!		VO_TUTORIAL02_MILLHOUSE_02_05.wav
TUTORIAL02_MILLHOUSE_03	To ma być stronnik? Jakiś murlok? Buhahaha!		VO_TUTORIAL02_MILLHOUSE_03_06.wav
TUTORIAL02_MILLHOUSE_04	Bonie dydy! Ta karta jest niesamowita!		VO_TUTORIAL02_MILLHOUSE_04_07.wav
TUTORIAL02_MILLHOUSE_05	Tylko poczekaj, aż będę mieć więcej many!		VO_TUTORIAL02_MILLHOUSE_05_08.wav
TUTORIAL02_MILLHOUSE_06	Jaino, mam nadzieję, że lubisz ZAGŁADĘ!		VO_TUTORIAL02_MILLHOUSE_06_09.wav
TUTORIAL02_MILLHOUSE_07	Kolejna mana! Jeszcze chwila!		VO_TUTORIAL02_MILLHOUSE_07_10.wav
TUTORIAL02_MILLHOUSE_08	Wiesz, jakie to uczucie?		VO_TUTORIAL02_MILLHOUSE_08_11.wav
TUTORIAL02_MILLHOUSE_09	ZWYCIĘSKIE! Hehe!		VO_TUTORIAL02_MILLHOUSE_09_12.wav
TUTORIAL02_MILLHOUSE_10	Auuuć! Uważaj na wąsy!		VO_TUTORIAL02_MILLHOUSE_10_13.wav
TUTORIAL02_MILLHOUSE_11	To ci się spodoba!		VO_TUTORIAL02_MILLHOUSE_11_14.wav
TUTORIAL02_MILLHOUSE_13	Tylko poczekaj, aż będę mieć 10 many!		VO_TUTORIAL02_MILLHOUSE_13_16.wav
TUTORIAL02_MILLHOUSE_15	Szybciej! Nie mogę się doczekać, żeby zagrać tę kartę!		VO_TUTORIAL02_MILLHOUSE_15_17.wav
TUTORIAL02_MILLHOUSE_16	Dawaj, dawaj, dawaj!		VO_TUTORIAL02_MILLHOUSE_16_18.wav
TUTORIAL02_MILLHOUSE_17	Przestań mnie atakować. Wygrać tu próbuję!		VO_TUTORIAL02_MILLHOUSE_17_19.wav
TUTORIAL02_MILLHOUSE_19	Moi prawnicy dadzą ci popalić!		VO_TUTORIAL02_MILLHOUSE_19_21.wav
TUTORIAL03_JAINA_01	To Król Mukla! Zaatakuj go, gdy będzie sam!		VO_TUTORIAL_03_JAINA_01_24.wav
TUTORIAL03_JAINA_05	To wszystko na co cię stać, Mukla? Rzucanie beczkami?		VO_TUTORIAL_03_JAINA_05_25.wav
TUTORIAL03_JAINA_07	Zabij małpoluda, żebym mogła wykończyć Muklę!		VO_TUTORIAL_03_JAINA_07_26.wav
TUTORIAL03_JAINA_12	Słyszysz to?		VO_TUTORIAL_03_JAINA_12_28.wav
TUTORIAL03_JAINA_13	Cóż to?		VO_TUTORIAL_03_JAINA_13_29.wav
TUTORIAL03_JAINA_14	Czemu te małpiszony rzucają we mnie bananami?		VO_TUTORIAL_03_JAINA_14_30.wav
TUTORIAL03_JAINA_15	Durne małpy!		VO_TUTORIAL_03_JAINA_15_31.wav
TUTORIAL03_JAINA_16	Jest za silny! Wykończ lepiej Muklę!		VO_TUTORIAL_03_JAINA_16_32.wav
TUTORIAL03_JAINA_17	Potrzebuję stronnika, który sprowokuje tego olbrzymiego goryla!		VO_TUTORIAL_03_JAINA_17_33.wav
TUTORIAL03_JAINA_18	Jestem bezbronna!		VO_TUTORIAL_03_JAINA_18_34.wav
TUTORIAL03_JAINA_19	Ale wielka bestia! Ale przynajmniej nie potrafi prowokować.		VO_TUTORIAL_03_JAINA_19_35.wav
TUTORIAL03_MUKLA_01	rrrRRRAAAARRGH!		VO_TUTORIAL_03_MUKLA_01_01.wav
TUTORIAL03_MUKLA_03	He he he...		VO_TUTORIAL_03_MUKLA_03_03.wav
TUTORIAL03_MUKLA_04	Uuu! Uuu! Uuu!		VO_TUTORIAL_03_MUKLA_04_04.wav
TUTORIAL03_MUKLA_05	Ha! Uuu uuu!		VO_TUTORIAL_03_MUKLA_05_05.wav
TUTORIAL03_MUKLA_06	Raaar! Uuu! Uuu!		VO_TUTORIAL_03_MUKLA_06_06.wav
TUTORIAL04_HEMET_01	No no, ale z ciebie śwarna dziołcha.		VO_TUTORIAL04_HEMET_01_01.wav
TUTORIAL04_HEMET_02	Co? Nikt nie będzie tak godoć do starego Hemeta!		VO_TUTORIAL04_HEMET_02_02.wav
TUTORIAL04_HEMET_03	Ha! Jestem pierwszy!		VO_TUTORIAL04_HEMET_03_03.wav
TUTORIAL04_HEMET_04	O… Będzie ci potrzebna!		VO_TUTORIAL04_HEMET_04_04_ALT.wav
TUTORIAL04_HEMET_06	Pewnie już wiesz jak walczyć ze stronnikami.		VO_TUTORIAL04_HEMET_06_05.wav
TUTORIAL04_HEMET_07	Ale Hemet sam załatwia porachunki!		VO_TUTORIAL04_HEMET_07_06_ALT.wav
TUTORIAL04_HEMET_08	Bestyjka! Powieszę jej łeb na ścianie!		VO_TUTORIAL04_HEMET_08_07.wav
TUTORIAL04_HEMET_09	Zedrę z tej bestii futro! Potrzebny mi nowy szalik.		VO_TUTORIAL04_HEMET_09_08.wav
TUTORIAL04_HEMET_10	O, dzięki żeś przywiodła mi tu przekąskę!		VO_TUTORIAL04_HEMET_10_09.wav
TUTORIAL04_HEMET_11	Ach, nie ma jak polowanie!		VO_TUTORIAL04_HEMET_11_10.wav
TUTORIAL04_HEMET_12a	Stary człowiek tak nie może!		VO_TUTORIAL04_HEMET_12_11.wav
TUTORIAL04_HEMET_12b	Daj spokój!		VO_TUTORIAL04_HEMET_12_11_ALT.wav
TUTORIAL04_HEMET_13	Może powinienem wrócić do pisania.		VO_TUTORIAL04_HEMET_13_12.wav
TUTORIAL04_HEMET_15	Wiesz… Przypomina mi to jak kiedyś tropiłem wielkiego tygrysa Bangalasza.		VO_TUTORIAL04_HEMET_15_13.wav
TUTORIAL04_HEMET_16	Powiedz, czytałaś moją książkę „Zielone Wzgórza Cierniodławii?”		VO_TUTORIAL04_HEMET_16_14.wav
TUTORIAL04_HEMET_17	W Cierniodławii nie mogłoby się to zdarzyć!		VO_TUTORIAL04_HEMET_17_15.wav
TUTORIAL04_HEMET_18	Ale ty jesteś jeno tycią dziewuszką!		VO_TUTORIAL04_HEMET_18_16.wav
TUTORIAL04_HEMET_19	Ukorz się przed moim WIELKIM bagiennym stworem!		VO_TUTORIAL04_HEMET_19_17.wav
TUTORIAL04_HEMET_20	Strzelba!		VO_TUTORIAL04_HEMET_20_18.wav
TUTORIAL04_JAINA_01	Zawrzyj gębę.		VO_TUTORIAL_04_JAINA_01_37.wav
TUTORIAL04_JAINA_02	A ja dostałam dodatkową kartę.		VO_TUTORIAL_04_JAINA_02_38.wav
TUTORIAL04_JAINA_03	Nie mam żadnych kart, które kosztują 1 many.		VO_TUTORIAL_04_JAINA_03_39.wav
TUTORIAL04_JAINA_04	Też mam parę sztuczek w zanadrzu.		VO_TUTORIAL_04_JAINA_04_40.wav
TUTORIAL04_JAINA_05	Powinnam zadać 1 punkt obrażeń stronnikowi czy Hemetowi?		VO_TUTORIAL_04_JAINA_05_41.wav
TUTORIAL04_JAINA_08	Jeden punkt zdrowia? To idealny cel.		VO_TUTORIAL_04_JAINA_08_42.wav
TUTORIAL04_JAINA_09	Muszę jakoś zneutralizować tego stwora.		VO_TUTORIAL_04_JAINA_09_43.wav
TUTORIAL05_ILLIDAN_01	NIE JESTEŚ gotowa!	All of Illidan's lines are iconic from WoW, please use the same translation if possible.	VO_TUTORIAL_05_ILLIDAN_01_02.wav
TUTORIAL05_ILLIDAN_02	Poczuj nienawiść dziesięciu tysiącleci!		VO_TUTORIAL_05_ILLIDAN_02_03.wav
TUTORIAL05_ILLIDAN_03	Spójrz w oczy Zdrajcy!		VO_TUTORIAL_05_ILLIDAN_03_04.wav
TUTORIAL05_ILLIDAN_04	Kto teraz zakosztuje moich ostrzy?!		VO_TUTORIAL_05_ILLIDAN_04_05.wav
TUTORIAL05_ILLIDAN_05	Patrz na płomienie Azzinotha!		VO_TUTORIAL_05_ILLIDAN_05_06.wav
TUTORIAL05_ILLIDAN_06	Nie wiesz nic o potędze!		VO_TUTORIAL_05_ILLIDAN_06_07.wav
TUTORIAL05_ILLIDAN_08	Ukażę ci moc uwięzionego we mnie demona!		VO_TUTORIAL_05_ILLIDAN_08_08.wav
TUTORIAL05_ILLIDAN_09	Nie pozwolę się dotknąć hołocie takiej jak ty!		VO_TUTORIAL_05_ILLIDAN_09_09.wav
TUTORIAL05_ILLIDAN_10	Cóż za arogancja!		VO_TUTORIAL_05_ILLIDAN_10_10.wav
TUTORIAL05_ILLIDAN_11	To będzie zabawne!		VO_TUTORIAL_05_ILLIDAN_11_11.wav
TUTORIAL05_JAINA_01	No nie wiem, rozegrałam tylko pięć misji.		VO_TUTORIAL_05_JAINA_01_45.wav
TUTORIAL05_JAINA_02	Jego moc specjalna... jest strasznie silna!		VO_TUTORIAL_05_JAINA_02_46.wav
TUTORIAL05_JAINA_05	Skup się na zabiciu Illidana!		VO_TUTORIAL_05_JAINA_05_47.wav
TUTORIAL05_JAINA_06	Nie można dłużej zwlekać. Zabij go!		VO_TUTORIAL_05_JAINA_06_48.wav
TUTORIAL06_CHO_01	O! Jaino! Dobrze cię widzieć.		VO_TUTORIAL_06_CHO_01_05.wav
TUTORIAL06_CHO_02	Pokaż mi, czego się nauczyłaś.		VO_TUTORIAL_06_CHO_02_06.wav
TUTORIAL06_CHO_03	Dobrze! Dobrze!		VO_TUTORIAL_06_CHO_03_07.wav
TUTORIAL06_CHO_04	O! Sprytne zagranie.		VO_TUTORIAL_06_CHO_04_08.wav
