TAG	TEXT	COMMENT
GLUE_ADVENTURE	Modo Aventura	
GLUE_ADVENTURE_BOSS_HEADER	Info do chefe	
GLUE_ADVENTURE_KAR_WING_INVITATION	Junte-se a Medivh para uma noite de extravagância mágica!	
GLUE_ADVENTURE_KAR_WING_LOCKED	Abrir o\nandar anterior	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Abrir o andar\nanterior para compra	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	Termine o prólogo!	
GLUE_ADVENTURE_LABEL_COMING_SOON	Em Breve!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Fechado	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	Obrigado pelo cajado!\n- Rafaam	
GLUE_ADVENTURE_LOE_STAFF_NAME	O Cajado Primordial	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Reservado para\nO Cajado Primordial	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Complete todas as outras alas	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Complete todas as\noutras alas para comprar	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Escolha um desafio	
GLUE_ADVENTURE_MORE_CARDS	cards adicionais	// full text appears as "+6 more cards"
GLUE_ADVENTURE_READY_TO_OPEN	Pronto para abrir!	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Recompensas de {0} •	
GLUE_ADVENTURE_WING_PURCHASED	Comprado	
GLUE_ALERT_POPUP_HEADER	Mensagem do dia	
GLUE_ARENA_1ST_TIME_DESC	Para entrar na Arena, é preciso pagar, mas como é a sua primeira vez, hoje é por conta da casa! Divirta-se!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Deck da Arena	
GLUE_ARENA_DECK_TOOLTIP	Este é seu Deck da Arena. Estes cards não fazem parte da sua coleção.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Deck da Arena	
