TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	Grauuuurr!		
ChromaggusBoss_EmoteResponse_1	*Rosnado*		
ChromaggusBoss_Start_1	Raaargh!		
LOE_07_MINE_CART_EMOTES	CLANQUE		
OnyxiaBoss_Death_1	Grauuuurr!		
OnyxiaBoss_EmoteResponse_1	*Rosnado*		
OnyxiaBoss_Start_1	Raaargh!		
VO_BRANN_MITHRIL_ALT_02	Fascinante. Estas runas de mithril contêm o código do guardião. Devem ser da época dos titãs!		
VO_BRANN_WIN_07_ALT_07	Escapamos! O castão está na próxima câmara!		
VO_BRM_027h_Death_63	Ah! AH! AAAAAAAAAH!!!		
VO_BRMA01_1_CARD_05	E agora, mostre o calor de nossa hospitalidade!		
VO_BRMA01_1_DEATH_09	Uia! O que...? Não gosto nada disso, mas é o que tem pra hoje!		
VO_BRMA01_1_ETC_06	Quem sabe faz ao vivo! Aplausos para o Chefe Tauren Elite!		
VO_BRMA01_1_HERO_POWER_04	Hahahaha! Montinho!		
VO_BRMA01_1_RESPONSE_03	Hahahaha!  *hic*  Oh... perdão. 		
VO_BRMA01_1_START_01	Boas-vindas ao Glutão Implacável.		
VO_BRMA01_1_SUCCUBUS_08	Lady Nagmara! Acho que nosso "amigo" quer uma "bebida".		
VO_BRMA01_1_TURN1_02	Hahaha! E aí pessoal! Vejam só... nós temos "visita".		
VO_BRMA01_1_WARGOLEM_07	Oh ho ho! Agora vocês tão encrencados! Falange! Pega eles!		
VO_BRMA02_1_ALAKIR_34	Ele é o lorde elemental que adora esmagar insetos: Al'akir!		
VO_BRMA02_1_ALEXSTRAZA_32	Mãe da Vida! Rainha dos Dragões! E boa de briga na Arena Ferro Negro… É Alexstrasza!		
VO_BRMA02_1_BEAST_22	A comida favorita dela são gnomos, mas hoje vai abrir uma exceção. É a Fera!		
VO_BRMA02_1_BOOM_28	Tomara que não tenha ninguém assistindo muito de perto, porque nosso próximo desafiante é o Dr. Cabum!		
VO_BRMA02_1_CAIRNE_20	Ele está ensinando o filho a pegar o touro à unha. Caerne Casco Sangrento!		
VO_BRMA02_1_CHO_07	Senta que lá vem história com o pandaren mais fofo de todos: Andarilho das Lendas Cho!		
VO_BRMA02_1_DEATH_38	Hjt! Huh? *Estertor de morte*		
VO_BRMA02_1_DEATHWING_35	Ooooh! Senhoras e senhores! O primeiro e único... ASA DA MORTE!		
VO_BRMA02_1_ETC_18	E agora, o tauren, o mito, a lenda: Chefe Tauren Elite!		
VO_BRMA02_1_FEUGEN_15	Palmas para Feugen!		
VO_BRMA02_1_FOEREAPER_29	Ele foi ajustado para destruição máxima: é o Ceifador de Inimigos 4000!		
VO_BRMA02_1_GEDDON_13	Essa Arena tá ficando quente! Uma salva de palmas para... Barão Geddon!		
VO_BRMA02_1_GELBIN_21	Direto da Vila da Gambiarra, uma salva de palmas para o líder de toda a gnomidade: Gelbin Mekkatorque!		
VO_BRMA02_1_GRUUL_31	Não chamam ele de Matador de Dragões à toa! Uma salva de palmas para Gruul!		
VO_BRMA02_1_HERO_POWER_05	A plateia está indócil. Ahahaha!		
VO_BRMA02_1_HOGGER_27	Deem as boas-vindas ao gnoll de nível 11 que se tornou uma lenda: Hogger!		
VO_BRMA02_1_ILLIDAN_23	Quem precisa de olhos quando se tem duas lâminas de guerra místicas? É ele mesmo, Illidan Tempesfúria!		
VO_BRMA02_1_LEVIATHAN_12	Recauchutado e pronto pra arrebentar: o Leviatã Flamejante!		
VO_BRMA02_1_LOATHEB_16	Tapem o nariz, cubram a boca e saúdem essa massa malcheirosa e podre: Repugnaz!		
VO_BRMA02_1_MAEXXNA_24	Hora da aranha gigante! Como é que pronuncia esse nome mesmo? Maexxna!		
VO_BRMA02_1_MILLHOUSE_09	Ah, não, pera aí. Quem deixou ele entrar na arena?		
VO_BRMA02_1_MOGOR_25	O vocabulário dele é limitado, mas a raiva não. É Mogor, o Ogro!		
VO_BRMA02_1_MUKLA_10	E agora, o rei do bananal! Rei Mukla!		
VO_BRMA02_1_NOZDORMU_36	Senhoras e... opa! Acabou o tempo!		
VO_BRMA02_1_ONYXIA_33	Direto do Pântano Vadeoso e do Castelo Ventobravo, preparem-se para Onyxia!		
VO_BRMA02_1_PAGLE_08	De volta de sua última pescaria, mestre pescador Nat Pagle!		
VO_BRMA02_1_RESPONSE_04	Ninguém sobrevive a todos esses heróis lendários!		
VO_BRMA02_1_SNEED_30	Nosso próximo desafiante está escondido atrás dos controles de um velho retalhador! Quem será?		
VO_BRMA02_1_STALAGG_14	Será que Stalagg sobrevive à arena? Vamos descobrir!		
VO_BRMA02_1_START_01	Um novo desafiante?		
VO_BRMA02_1_SYLVANAS_19	Ela arde de ódio por vocês. Deem as boas-vindas a Sylvana Correventos!		
VO_BRMA02_1_THALNOS_06	Aplausos para nosso esqueleto de saiote! Mago Sangrento Thalnos!		
VO_BRMA02_1_THAURISSAN_37	Vindo direto da missão que vem depois dessa: o imperador Thaurissan!		
VO_BRMA02_1_TINKMASTER_11	Quero ouvir muitas palmas para o grande inventor: Mestre-faz-tudo Superchispa!		
VO_BRMA02_1_TOSHLEY_26	Esse gnomo vai dar trabalho: uma salva de palmas pro Tocha!		
VO_BRMA02_1_TURN1_02	Senhoras e senhores anões! Hoje o espetáculo está demais!		
VO_BRMA02_1_TURN1_PT2_03	As maiores lendas de Azeroth contra um único aventureiro fracote!		
VO_BRMA02_1_VOLJIN_17	Silêncio, por favor! Nós temos um convidado especial, o primeiro e único Chefe Guerreiro Vol'jin!		
