TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	Я проиграл… НО ТВОЙ МИР ВСЕ РАВНО ОБРЕЧЕН!!!		VO_EX1_323h_ConcedeALT_12.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	СЛИШКОМ МНОГО СУЩЕСТВ!!!		VO_EX1_323h_ERROR07_27.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	НЕ МОГУ ЭТО СДЕЛАТЬ!		VO_EX1_323h_ERROR12_32.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	СЛИШКОМ МНОГО КАРТ!!!		VO_EX1_323h_ERROR06_26.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	Я УЖЕ АТАКОВАЛ!		VO_EX1_323h_ERROR04_24.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	Я ТОЛЬКО ЧТО ВЫЗВАЛ ЭТО СУЩЕСТВО!		VO_EX1_323h_ERROR05_25.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	ЭТО СУЩЕСТВО УЖЕ АТАКОВАЛО!		VO_EX1_323h_ERROR03_23.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	НЕДОСТАТОЧНО МАНЫ!		VO_EX1_323h_ERROR02_22.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	ГДЕ МОЕ ОРУЖИЕ?		VO_EX1_323h_ERROR01_21.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	НЕ МОГУ СЫГРАТЬ ЭТУ КАРТУ!		VO_EX1_323h_ERROR08_28.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	ОНО СКРЫТО!		VO_EX1_323h_ERROR09_29.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	НЕПРАВИЛЬНАЯ ЦЕЛЬ!		VO_EX1_323h_ERROR10_30.wav
