TAG	TEXT	COMMENT
GLUE_ADVENTURE	Приключения	
GLUE_ADVENTURE_BOSS_HEADER	Информация о боссе	
GLUE_ADVENTURE_KAR_WING_INVITATION	Медив ждет вас на волшебной вечеринке!	
GLUE_ADVENTURE_KAR_WING_LOCKED	Требуется\nпредыдущий этаж	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Для покупки требуется предыдущий этаж	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	Вначале пройдите пролог!	
GLUE_ADVENTURE_LABEL_COMING_SOON	Скоро!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Закрыто	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	Спасибо за посох!\n- Рафаам.	
GLUE_ADVENTURE_LOE_STAFF_NAME	Посох Созидания	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Зарезервировано для\nПосоха Созидания	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Требуется пройти\nвсе прочие крылья	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Для приобретения пройдите\nвсе прочие крылья	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Выберите испытание	
GLUE_ADVENTURE_MORE_CARDS	других карт	// full text appears as "+6 more cards"
GLUE_ADVENTURE_READY_TO_OPEN	Можно открыть!	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• {0}: награды •	
GLUE_ADVENTURE_WING_PURCHASED	Приобретено	
GLUE_ALERT_POPUP_HEADER	Сообщение дня	
GLUE_ARENA_1ST_TIME_DESC	Обычно за вход на Арену требуется заплатить, но первое посещение – за счет заведения!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Арена	
GLUE_ARENA_DECK	Колода Арены	
GLUE_ARENA_DECK_TOOLTIP	Это ваша колода Арены. Эти карты не являются частью вашей коллекции.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Колода Арены	
