TAG	TEXT	COMMENT	AUDIOFILE
VO_FP1_014t_EnterPlay_01	Теперь ты познаешь боль!		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	Да начнется бойня!		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	Плеть поглотит тебя!		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	Это героический режим. Я не потерплю таких дешевых уловок.		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Вестник рока? Думаешь, ты умнее всех?		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	Равенство? Только не у меня дома.		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	НЕ-Е-ЕТ! То есть... неважно. Тебе никогда не победить Великую вдову.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	Слуги из Военного квартала подвели меня! В наши дни так сложно найти хороших солдат...		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Фарлина - всего лишь пешка. А вот Паучья Королева С ЛЕГКОСТЬЮ разорвет тебя на куски.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	Я попросил зомби сожрать твои мозги, а они сказали, что не могут питаться воздухом. АХАХАХАХАХА.		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	За проигрыш Глуту дают достижение. Я уверен.		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	АХАХАХАХАХА, НИКАКОГО ДОСТИЖЕНИЯ ЗА ПРОИГРЫШ ГЛУТУ НЕ ДАЮТ!		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	Нет! И кому теперь скармливать лишних зомби?		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	Что может быть лучше истребления? Ну разве что заморозка крови в жилах!		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	Хороший пес! Хор-р-р-роший!		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	Ну почему Готик не превращается в Призрачного Готика? Так не интересно!		VO_KT_GOTHIK2_62.wav
