TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL_INNKEEPER_01	Здесь ты можешь собрать колоду из любимых карт.		VO_ANNOUNCER_CM_MAKE_DECK_51.wav
TUTORIAL01_HOGGER_01	*смеется*		VO_TUTORIAL_01_HOGGER_01_01.wav
TUTORIAL01_HOGGER_02	*фыркает*		VO_TUTORIAL_01_HOGGER_09_09_ALT.wav
TUTORIAL01_HOGGER_04	Ха-ха-ха! Аррррг.		VO_TUTORIAL_01_HOGGER_02_02.wav
TUTORIAL01_HOGGER_05	Хехехехахаха!		VO_TUTORIAL_01_HOGGER_03_03.wav
TUTORIAL01_HOGGER_06	Хехехехохохо!		VO_TUTORIAL_01_HOGGER_04_04.wav
TUTORIAL01_HOGGER_07	Ха! Хаха!		VO_TUTORIAL_01_HOGGER_06_06_ALT.wav
TUTORIAL01_HOGGER_08	Ааарррррггг!		VO_TUTORIAL_01_HOGGER_08_08_ALT.wav
TUTORIAL01_JAINA_01	Ну давай, я жду! 		VO_TUTORIAL_01_JAINA_01_01.wav
TUTORIAL01_JAINA_02	Мне нужны существа, которые будут сражаться за меня.		VO_TUTORIAL_01_JAINA_02_02.wav
TUTORIAL01_JAINA_03	Твой ход, гнолл.		VO_TUTORIAL_01_JAINA_03_03.wav
TUTORIAL01_JAINA_04	Ты об этом пожалеешь!		VO_TUTORIAL_01_JAINA_04_04.wav
TUTORIAL01_JAINA_05	Превосходно.		VO_TUTORIAL_01_JAINA_05_05.wav
TUTORIAL01_JAINA_06	О! Еще одно существо. Как раз вовремя.		VO_TUTORIAL_01_JAINA_06_06.wav
TUTORIAL01_JAINA_07	Ты как раз там, где нужно!		VO_TUTORIAL_01_JAINA_07_07.wav
TUTORIAL01_JAINA_09	Ха! Теперь я тебя уничтожу!		VO_TUTORIAL_01_JAINA_09_08.wav
TUTORIAL01_JAINA_10	Атака 5? Какой огромный зверь!		VO_TUTORIAL_01_JAINA_10_09.wav
TUTORIAL01_JAINA_13	Возвращайся в тюрьму, Дробитель.		VO_TUTORIAL_01_JAINA_13_10.wav
TUTORIAL01_JAINA_15	Этого недостаточно, чтобы убить мое существо!		VO_TUTORIAL_01_JAINA_15_11.wav
TUTORIAL01_JAINA_16	Ты будешь следующим, Дробитель!		VO_TUTORIAL_01_JAINA_16_12.wav
TUTORIAL01_JAINA_17	Хм… Кого мне атаковать: гнолла или самого Дробителя?		VO_TUTORIAL_01_JAINA_17_13.wav
TUTORIAL01_JAINA_18	Я могу убить этого огромного гнолла или напасть на его хозяина.		VO_TUTORIAL_01_JAINA_18_14.wav
TUTORIAL01_JAINA_19	Это карта заклинания! Ее можно использовать только один раз…		VO_TUTORIAL_01_JAINA_19_15.wav
TUTORIAL01_JAINA_20	А! Хорошо хоть он не разыграл ни одной карты в этот ход.		VO_TUTORIAL_01_JAINA_20_16.wav
TUTORIAL01_JAINA_21	Две карты?! Должно быть, одну он припас.		VO_TUTORIAL_01_JAINA_21_17.wav
TUTORIAL02_JAINA_03	*вздыхает* И чем же?		VO_TUTORIAL_02_JAINA_03_18.wav
TUTORIAL02_JAINA_04	Моя мана восстановится только через ход. 		VO_TUTORIAL_02_JAINA_04_19.wav
TUTORIAL02_JAINA_05	Чтобы разыграть эту карту, мне нужно больше маны.		VO_TUTORIAL_02_JAINA_05_20.wav
TUTORIAL02_JAINA_07	Чем больше карт – тем лучше!		VO_TUTORIAL_02_JAINA_07_21.wav
TUTORIAL02_JAINA_08	Моя мана восстановилась.		VO_TUTORIAL_02_JAINA_08_22.wav
TUTORIAL02_MILLHOUSE_01	Что? Я хотел ходить первым!		VO_TUTORIAL02_MILLHOUSE_01_04.wav
TUTORIAL02_MILLHOUSE_02	Джайна! Приготовься сразиться с могущественным Миллхаусом Манаштормом!		VO_TUTORIAL02_MILLHOUSE_02_05.wav
TUTORIAL02_MILLHOUSE_03	Что это еще за существо? Мурлок? А-ха-ха-ха-ха!		VO_TUTORIAL02_MILLHOUSE_03_06.wav
TUTORIAL02_MILLHOUSE_04	Ой! Ой! Какая потрясающая карта!		VO_TUTORIAL02_MILLHOUSE_04_07.wav
TUTORIAL02_MILLHOUSE_05	Ну подожди, я только подкоплю ману!!!		VO_TUTORIAL02_MILLHOUSE_05_08.wav
TUTORIAL02_MILLHOUSE_06	Джайна, надеюсь, тебе нравится РОООООК!		VO_TUTORIAL02_MILLHOUSE_06_09.wav
TUTORIAL02_MILLHOUSE_07	А вот и еще один кристалл маны!		VO_TUTORIAL02_MILLHOUSE_07_10.wav
TUTORIAL02_MILLHOUSE_08	Знаешь, чем это пахнет?		VO_TUTORIAL02_MILLHOUSE_08_11.wav
TUTORIAL02_MILLHOUSE_09	ПОБЕДОЙ! Ха!		VO_TUTORIAL02_MILLHOUSE_09_12.wav
TUTORIAL02_MILLHOUSE_10	Эй! Усы не трогай!		VO_TUTORIAL02_MILLHOUSE_10_13.wav
TUTORIAL02_MILLHOUSE_11	Тебе это понравится!		VO_TUTORIAL02_MILLHOUSE_11_14.wav
TUTORIAL02_MILLHOUSE_13	Ну погоди, вот я наберу 10 кристаллов маны!		VO_TUTORIAL02_MILLHOUSE_13_16.wav
TUTORIAL02_MILLHOUSE_15	Быстрее! Мне не терпится разыграть эту карту!		VO_TUTORIAL02_MILLHOUSE_15_17.wav
TUTORIAL02_MILLHOUSE_16	Ну давай, давай, давай!		VO_TUTORIAL02_MILLHOUSE_16_18.wav
TUTORIAL02_MILLHOUSE_17	Хватит меня атаковать! Я пытаюсь выиграть!		VO_TUTORIAL02_MILLHOUSE_17_19.wav
TUTORIAL02_MILLHOUSE_19	Мои адвокаты с тобой свяжутся! 		VO_TUTORIAL02_MILLHOUSE_19_21.wav
TUTORIAL03_JAINA_01	Это же король Мукла! Атакуем его, пока он один!		VO_TUTORIAL_03_JAINA_01_24.wav
TUTORIAL03_JAINA_05	Это все, что ты можешь, Мукла? Кидаться бочками?		VO_TUTORIAL_03_JAINA_05_25.wav
TUTORIAL03_JAINA_07	Убей эту обезьяну, чтобы я могла покончить с Муклой!		VO_TUTORIAL_03_JAINA_07_26.wav
TUTORIAL03_JAINA_12	Ты это слышишь?		VO_TUTORIAL_03_JAINA_12_28.wav
TUTORIAL03_JAINA_13	Что за?..		VO_TUTORIAL_03_JAINA_13_29.wav
TUTORIAL03_JAINA_14	Зачем эти обезьяны бросают в меня бананы?		VO_TUTORIAL_03_JAINA_14_30.wav
TUTORIAL03_JAINA_15	Надоедливые мартышки!		VO_TUTORIAL_03_JAINA_15_31.wav
TUTORIAL03_JAINA_16	Он слишком силен! Лучше покончим с Муклой!		VO_TUTORIAL_03_JAINA_16_32.wav
TUTORIAL03_JAINA_17	Мне нужен провокатор, чтобы отвлечь эту гигантскую гориллу.		VO_TUTORIAL_03_JAINA_17_33.wav
TUTORIAL03_JAINA_18	Я беззащитна!		VO_TUTORIAL_03_JAINA_18_34.wav
TUTORIAL03_JAINA_19	Это существо огромно… но оно хотя бы не умеет провоцировать.		VO_TUTORIAL_03_JAINA_19_35.wav
TUTORIAL03_MUKLA_01	Аррррррррррррррг!		VO_TUTORIAL_03_MUKLA_01_01.wav
TUTORIAL03_MUKLA_03	Хе-хе-хе...		VO_TUTORIAL_03_MUKLA_03_03.wav
TUTORIAL03_MUKLA_04	Ух! Ух! Ух!		VO_TUTORIAL_03_MUKLA_04_04.wav
TUTORIAL03_MUKLA_05	Хух! Ух! Ух!		VO_TUTORIAL_03_MUKLA_05_05.wav
TUTORIAL03_MUKLA_06	Аррр! Уух! Ух!		VO_TUTORIAL_03_MUKLA_06_06.wav
TUTORIAL04_HEMET_01	Ух, какая ты милашка!		VO_TUTORIAL04_HEMET_01_01.wav
TUTORIAL04_HEMET_02	Что? Не смей так говорить со стариной Хемингом!		VO_TUTORIAL04_HEMET_02_02.wav
TUTORIAL04_HEMET_03	Ха! Я буду ходить первым!		VO_TUTORIAL04_HEMET_03_03.wav
TUTORIAL04_HEMET_04	Славно, потому что она тебе понадобится!		VO_TUTORIAL04_HEMET_04_04_ALT.wav
TUTORIAL04_HEMET_06	Ты, наверное, привыкла сражаться против существ.		VO_TUTORIAL04_HEMET_06_05.wav
TUTORIAL04_HEMET_07	Но Хеминг привык полагаться на себя!		VO_TUTORIAL04_HEMET_07_06_ALT.wav
TUTORIAL04_HEMET_08	Какой зверь! Я сделаю из него трофей!		VO_TUTORIAL04_HEMET_08_07.wav
TUTORIAL04_HEMET_09	Я сдеру с него шкуру! Мне нужен новый шарф.		VO_TUTORIAL04_HEMET_09_08.wav
TUTORIAL04_HEMET_10	Ха-ха-ха, а вот и мой ужин!		VO_TUTORIAL04_HEMET_10_09.wav
TUTORIAL04_HEMET_11	Обожаю охоту!		VO_TUTORIAL04_HEMET_11_10.wav
TUTORIAL04_HEMET_12a	Эй, это нечестно!		VO_TUTORIAL04_HEMET_12_11.wav
TUTORIAL04_HEMET_12b	Ты шутишь?		VO_TUTORIAL04_HEMET_12_11_ALT.wav
TUTORIAL04_HEMET_13	Эх, может, мне снова начать писать?		VO_TUTORIAL04_HEMET_13_12.wav
TUTORIAL04_HEMET_15	Это все напоминает мне о том, как я охотился на огромного тигра Бангалаша.		VO_TUTORIAL04_HEMET_15_13.wav
TUTORIAL04_HEMET_16	Признайся, ты читала мою книгу «Зеленые холмы Тернистой долины»?		VO_TUTORIAL04_HEMET_16_14.wav
TUTORIAL04_HEMET_17	В Тернистой долине такого бы никогда не случилось!		VO_TUTORIAL04_HEMET_17_15.wav
