TAG	TEXT	COMMENT
GLUE_2X_GOLD_EVENT_BANNER_HEADLINE	โกลด์จากโบนัส!	
GLUE_ADVENTURE	การผจญภัยคนเดียว	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW	บทนี้เราเลี้ยง! ขอให้สนุกนะ!	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW_HEADER	ปลดล็อค	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_PREPURCHASETIMELOCK_BUTTON	ซื้อล่วงหน้า	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_UNLOCK_CHAPTER1	ลองบทแรกได้เลย!	
GLUE_ADVENTURE_BONUS_CHALLENGE_LABEL	บททดสอบสุดท้าย	
GLUE_ADVENTURE_BOSS_HEADER	ข้อมูลบอส	
GLUE_ADVENTURE_BOT_BOOM_BOARD_CLEAR_TOOLTIP	ผ่านวิง <b>เคลียร์บอร์ด</b> \nเพื่อปลดล็อค	
GLUE_ADVENTURE_BOT_BOOM_LETHAL_TOOLTIP	ผ่านวิง <b>ปิดเกม</b> \nเพื่อปลดล็อค	
GLUE_ADVENTURE_BOT_BOOM_MIRROR_TOOLTIP	ผ่านวิง <b>กระจกเงา</b> \nเพื่อปลดล็อค	
GLUE_ADVENTURE_BOT_BOOM_SURVIVAL_TOOLTIP	ผ่านวิง <b>เอาชีวิตรอด</b> \nเพื่อปลดล็อค	
GLUE_ADVENTURE_BOT_BOOM_TOOLTIP_HEADER	ล็อค	
GLUE_ADVENTURE_BOT_INTRO_BANNER_TEXT	ขอต้อนรับสู่บูมแล็บ!	
GLUE_ADVENTURE_BOT_WING_BOARD_CLEAR	เคลียร์บอร์ด	
GLUE_ADVENTURE_BOT_WING_LETHAL	ปิดเกม	
GLUE_ADVENTURE_BOT_WING_MIRROR	กระจกเงา	
GLUE_ADVENTURE_BOT_WING_SURVIVAL	เอาชีวิตรอด	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_HEROIC	รอดไปได้!	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_NORMAL	รางวัลจากเงามืด	
GLUE_ADVENTURE_CARDBACKPAGE_DRG_EVILCARD_NAME_EVIL	ตำนาน E.V.I.L.	
GLUE_ADVENTURE_CARDBACKPAGE_DRG_EVILCARD_NAME_GOOD	ตำนานนักสำรวจ	
GLUE_ADVENTURE_CARDBACKPAGE_ULD_EVILCARD_NAME_HEROIC	ผู้บุกรุกสุสาน	
GLUE_ADVENTURE_CARDBACKPAGE_ULD_EVILCARD_NAME_NORMAL	ภารกิจระดับไททัน	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER1	บทที่ 1: ธนาคารดาลารัน	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER2	บทที่ 2: ไวโอเล็ตโฮลด์	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	บทที่ 3: ถนนเมืองดาลารัน	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	บทที่ 4: อันเดอร์เบลลี่	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	บทที่ 5: ปราการคิรินทอร์	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DRG_CHAPTER1	บทที่ 1: การต่อสู้ที่ชายฝั่งน้ำแข็ง	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DRG_CHAPTER2	บทที่ 2: การปะทะที่เวิร์มเรสต์	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DRG_CHAPTER3	บทที่ 3: สงครามเวหาเหนือดราก้อนไบลท์	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DRG_CHAPTER4	บทที่ 4: ศึกตัดสินในดาลารัน	
