TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL_INNKEEPER_01	在这里，你可以用你喜欢的卡牌组成一副套牌。		VO_ANNOUNCER_CM_MAKE_DECK_51.wav
TUTORIAL01_HOGGER_01	*笑声*		VO_TUTORIAL_01_HOGGER_01_01.wav
TUTORIAL01_HOGGER_02	*鼻息*		VO_TUTORIAL_01_HOGGER_09_09_ALT.wav
TUTORIAL01_HOGGER_04	哈哈哈！嗷。		VO_TUTORIAL_01_HOGGER_02_02.wav
TUTORIAL01_HOGGER_05	呵呵呵呵呵哈哈！		VO_TUTORIAL_01_HOGGER_03_03.wav
TUTORIAL01_HOGGER_06	呵呵呵呵呵嚯嚯！		VO_TUTORIAL_01_HOGGER_04_04.wav
TUTORIAL01_HOGGER_07	哈哈哈哈！		VO_TUTORIAL_01_HOGGER_06_06_ALT.wav
TUTORIAL01_HOGGER_08	啊啊啊呃！		VO_TUTORIAL_01_HOGGER_08_08_ALT.wav
TUTORIAL01_JAINA_01	放马过来吧！		VO_TUTORIAL_01_JAINA_01_01.wav
TUTORIAL01_JAINA_02	我需要一些将士来为我作战。		VO_TUTORIAL_01_JAINA_02_02.wav
TUTORIAL01_JAINA_03	轮到你了，豺狼人。		VO_TUTORIAL_01_JAINA_03_03.wav
TUTORIAL01_JAINA_04	你会后悔的！		VO_TUTORIAL_01_JAINA_04_04.wav
TUTORIAL01_JAINA_05	太好了。		VO_TUTORIAL_01_JAINA_05_05.wav
TUTORIAL01_JAINA_06	嗯！又一张随从牌，正是我需要的。		VO_TUTORIAL_01_JAINA_06_06.wav
TUTORIAL01_JAINA_07	你的一举一动都在我掌握之中。		VO_TUTORIAL_01_JAINA_07_07.wav
TUTORIAL01_JAINA_09	哈哈！发起致命一击的时候到了！		VO_TUTORIAL_01_JAINA_09_08.wav
TUTORIAL01_JAINA_10	5点攻击力？真是个大家伙！		VO_TUTORIAL_01_JAINA_10_09.wav
TUTORIAL01_JAINA_13	回到监狱去吧，霍格。		VO_TUTORIAL_01_JAINA_13_10.wav
TUTORIAL01_JAINA_15	哼！这还不足以杀死我的随从！		VO_TUTORIAL_01_JAINA_15_11.wav
TUTORIAL01_JAINA_16	下面就轮到你了，霍格！		VO_TUTORIAL_01_JAINA_16_12.wav
TUTORIAL01_JAINA_17	嗯...我应该攻击豺狼人，还是直接攻击霍格呢？		VO_TUTORIAL_01_JAINA_17_13.wav
TUTORIAL01_JAINA_18	我可以杀了这个豺狼人大块头，或者直取主将。		VO_TUTORIAL_01_JAINA_18_14.wav
TUTORIAL01_JAINA_19	一张法术牌！它只能使用一次，所以我应该好好利用它...		VO_TUTORIAL_01_JAINA_19_15.wav
TUTORIAL01_JAINA_20	哼，至少他这个回合一张牌都没有用...		VO_TUTORIAL_01_JAINA_20_16.wav
TUTORIAL01_JAINA_21	两张牌？他一定是蓄谋已久了。		VO_TUTORIAL_01_JAINA_21_17.wav
TUTORIAL02_JAINA_03	什么？		VO_TUTORIAL_02_JAINA_03_18.wav
TUTORIAL02_JAINA_04	我必须等待一个回合，恢复我的法力值。		VO_TUTORIAL_02_JAINA_04_19.wav
TUTORIAL02_JAINA_05	我需要更多的法力值来使用它。		VO_TUTORIAL_02_JAINA_05_20.wav
TUTORIAL02_JAINA_07	更多手牌！很好！		VO_TUTORIAL_02_JAINA_07_21.wav
TUTORIAL02_JAINA_08	啊，我的法力值恢复了。		VO_TUTORIAL_02_JAINA_08_22.wav
TUTORIAL02_MILLHOUSE_01	啊？我想要先来的！		VO_TUTORIAL02_MILLHOUSE_01_04.wav
TUTORIAL02_MILLHOUSE_02	吉安娜...准备好面对强大的米尔豪斯·法力风暴吧！		VO_TUTORIAL02_MILLHOUSE_02_05.wav
TUTORIAL02_MILLHOUSE_03	那就是你的士兵？一个鱼人？哇哈哈哈哈！		VO_TUTORIAL02_MILLHOUSE_03_06.wav
TUTORIAL02_MILLHOUSE_04	哦！哦！这张牌真厉害！		VO_TUTORIAL02_MILLHOUSE_04_07.wav
TUTORIAL02_MILLHOUSE_05	等等，我需要更多的法力值！		VO_TUTORIAL02_MILLHOUSE_05_08.wav
TUTORIAL02_MILLHOUSE_06	吉安娜，我希望你喜欢这招！！		VO_TUTORIAL02_MILLHOUSE_06_09.wav
TUTORIAL02_MILLHOUSE_07	又来了一点法力值！这就够了！		VO_TUTORIAL02_MILLHOUSE_07_10.wav
TUTORIAL02_MILLHOUSE_08	你知道这样感觉如何吗？		VO_TUTORIAL02_MILLHOUSE_08_11.wav
TUTORIAL02_MILLHOUSE_09	必胜！哈哈！		VO_TUTORIAL02_MILLHOUSE_09_12.wav
TUTORIAL02_MILLHOUSE_10	耶！看看小胡子的厉害！		VO_TUTORIAL02_MILLHOUSE_10_13.wav
TUTORIAL02_MILLHOUSE_11	你会喜欢这个的！		VO_TUTORIAL02_MILLHOUSE_11_14.wav
TUTORIAL02_MILLHOUSE_13	你等着，等到我有10点法力值的时候！		VO_TUTORIAL02_MILLHOUSE_13_16.wav
TUTORIAL02_MILLHOUSE_15	快点儿！我等不及想要使用这张牌了！		VO_TUTORIAL02_MILLHOUSE_15_17.wav
TUTORIAL02_MILLHOUSE_16	快点快点快点快点！		VO_TUTORIAL02_MILLHOUSE_16_18.wav
TUTORIAL02_MILLHOUSE_17	别打我！我还要赢得这场比赛呢！		VO_TUTORIAL02_MILLHOUSE_17_19.wav
TUTORIAL02_MILLHOUSE_19	我的律师会找你谈话的！		VO_TUTORIAL02_MILLHOUSE_19_21.wav
