TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	你贏了…但是你的世界還是會毀滅！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	太多手下了！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	不能這麼做！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	太多牌了！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	我已經攻擊過了！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	它才剛剛進場而已！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	那個東西已經攻擊過了！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	法力不足！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	我的武器放哪去了？！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	不能打這張！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	它在潛行中！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	目標無效！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_TAUNT	那個嘲諷的手下擋到我了！	
GAMEPLAY_EMOTE_EX1_323h_GOOD_GAME	打得漂亮！	
GAMEPLAY_EMOTE_EX1_323h_GREETINGS	你面對的是賈拉克瑟斯，燃燒軍團的埃雷達爾領主！	
GAMEPLAY_EMOTE_EX1_323h_LOW_CARDS	我的套牌！快沒有牌了！	
GAMEPLAY_EMOTE_EX1_323h_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_EX1_323h_NO_CARDS	不！我沒有牌了！	
GAMEPLAY_EMOTE_EX1_323h_OOPS	犯錯了！	
GAMEPLAY_EMOTE_EX1_323h_SORRY	賈拉克瑟斯很…抱歉。	
GAMEPLAY_EMOTE_EX1_323h_THANKS	謝謝。	
GAMEPLAY_EMOTE_EX1_323h_THINK1	嗯…	
GAMEPLAY_EMOTE_EX1_323h_THINK2	我想想…	
GAMEPLAY_EMOTE_EX1_323h_THINK3	我該怎麼毀滅你呢…	
GAMEPLAY_EMOTE_EX1_323h_THREATEN	虛無！	
GAMEPLAY_EMOTE_EX1_323h_TIMER	時間快沒了！	
GAMEPLAY_EMOTE_EX1_323h_WELL_PLAYED	打得不錯。	
GAMEPLAY_EMOTE_EX1_323h_WINTERVEIL_GREETINGS	我會在冬幕節好好享用你的靈魂！	
GAMEPLAY_EMOTE_EX1_323h_WOW_04	不可置信！	
GAMEPLAY_EMOTE_HERO_01_CONCEDE	我選擇死亡！	
GAMEPLAY_EMOTE_HERO_01_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_01_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_01_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_01_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_01_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_01_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_01_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_01_ERROR_TAUNT	必須先攻擊有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_01_EVENT_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_01_GOOD_GAME	打得漂亮！	
GAMEPLAY_EMOTE_HERO_01_GREETINGS	呵，你好。	
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	我快沒有牌了！	
GAMEPLAY_EMOTE_HERO_01_MIRROR_START	哈，放馬過來！	
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_01_OOPS	那一手有點問題。	
GAMEPLAY_EMOTE_HERO_01_SORRY	這真是不幸。	
GAMEPLAY_EMOTE_HERO_01_START	勝利或死亡！	
GAMEPLAY_EMOTE_HERO_01_THANKS	謝謝。	
GAMEPLAY_EMOTE_HERO_01_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_01_THINK2	嗯…讓我想想…	
GAMEPLAY_EMOTE_HERO_01_THINK3	現在呢…	
GAMEPLAY_EMOTE_HERO_01_THREATEN	我會碾碎你！	
GAMEPLAY_EMOTE_HERO_01_TIMER	我必須選擇！	
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	玩得不錯。	
GAMEPLAY_EMOTE_HERO_01_WINTERVEIL_GREETINGS	冬幕節快樂！	
GAMEPLAY_EMOTE_HERO_01_WOW	太驚人了。	
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	啊，你贏啦！	
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	我必須攻擊那個有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_01A_EVENT_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	玩得好！	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	嗨呀，你好！	
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	我快要沒有牌了！	
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	耶！卡茲莫丹！	
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_01A_OOPS	搞…錯…了。	
