TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} - 專家級	
GLUE_AI_OPPONENT_CUSTOM	自訂	
GLUE_AI_OPPONENT_EXPERT	專家級	
GLUE_AI_OPPONENT_NORMAL	普通級	
GLUE_ALERT_POPUP_HEADER	今日訊息	
GLUE_ARENA_1ST_TIME_DESC	想進入競技場通常需要入場費，但這是你第一次來，就免費請你玩個一趟。好好享受吧!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	競技場	
GLUE_ARENA_DECK	競技場套牌	
GLUE_ARENA_DECK_TOOLTIP	這是你的競技場套牌。這些牌並沒有在你的牌庫內。	
GLUE_ARENA_DECK_TOOLTIP_HEADER	競技場套牌	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	《爐石戰記》需要經由Battle.net應用程式啟動，但無法找到它。請前往tw.battle.net重新安裝。	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	《爐石戰記》需要經由Battle.net應用程式啟動，但無法啟動它。請前往tw.battle.net重新安裝。	
GLUE_CARD_NERF_BODY	\n下列的卡片有改動:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	改動!	
GLUE_CHOOSE	選擇	
GLUE_CHOOSE_OPPONENT	選擇對手	
GLUE_CHOOSE_YOUR_DECK	選擇套牌	
GLUE_CHOOSE_YOUR_HERO	選擇英雄	
GLUE_CLASS_DESCRIPTION_DRUID	根據戰況隨時改變策略，並快速累積法力摧毀敵人。	
GLUE_CLASS_DESCRIPTION_HUNTER	布置陷阱偷襲敵人，並召喚兇猛的野獸並肩作戰。	
GLUE_CLASS_DESCRIPTION_MAGE	用強大的傷害法術燒灼或凍結敵人，或者使用秘密讓敵人無所適從。	
GLUE_CLASS_DESCRIPTION_PALADIN	保護並強化手下，然後懲罰殺死他們的敵人。	
GLUE_CLASS_DESCRIPTION_PRIEST	使用聖光治療友軍，或暗影魔法控制敵人。	
GLUE_CLASS_DESCRIPTION_ROGUE	用致命的組合技攻擊，或使用潛行的手下及武器進行奪命一擊。	
